logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,29-3-0,4,3,4,1,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,31-2-0,7,2,1,21,2,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,31-2-0,9,4,12,7,3,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,25-6-0,8,11,8,17,4,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,6-0-0,112,NA,5,43,5,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,24-8-0,1,NA,11,10,6,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,30-1-0,2,1,42,3,7,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,26-7-0,31,NA,18,12,8,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,27-6-0,14,6,14,14,9,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,23-7-0,3,16,35,6,10,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,26-3-0,18,17,69,2,11,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,25-6-0,12,8,2,83,12,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,23-7-0,22,23,16,23,13,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,24-6-0,52,NA,62,5,14,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,20-8-0,17,NA,21,15,15,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,23-11-0,43,NA,7,42,16,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,21-5-0,30,NA,24,13,17,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,26-5-0,6,9,25,16,18,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,22-5-0,60,NA,37,11,19,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,23-9-0,47,NA,20,26,20,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),22-6-0,10,NA,82,4,21,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,25-7-0,13,20,9,47,22,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,25-13-0,20,NA,26,25,23,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,23-7-0,19,NA,30,24,24,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,25-11-0,39,NA,78,9,25,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,22-7-0,5,NA,86,8,26,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,25-11-0,11,NA,22,38,27,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,17-9-0,72,NA,48,30,28,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,15-5-0,71,NA,27,44,29,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,22-8-0,32,NA,75,19,31,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,20-9-0,82,NA,29,49,32,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,24-12-0,73,NA,61,28,33,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),17-7-0,69,NA,10,79,34,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,23-8-0,70,NA,64,27,35,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,14-6-0,88,NA,60,41,36,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,23-9-0,56,NA,36,54,37,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,25-8-0,27,7,63,40,38,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,28-5-0,59,10,79,35,39,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,16-8-0,24,NA,104,20,40,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,22-10-0,62,NA,114,18,41,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,22-10-0,33,NA,45,51,42,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,22-9-0,34,NA,89,31,43,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,22-7-0,45,NA,32,67,44,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,13-7-0,80,NA,41,61,45,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,22-14-0,90,NA,15,108,46,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,21-9-0,16,NA,49,56,47,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,21-11-0,28,NA,34,72,48,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,19-13-0,83,NA,44,66,49,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,18-9-0,66,NA,38,78,50,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,29-8-0,42,25,19,114,51,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,22-11-0,57,NA,59,64,52,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,23-11-0,76,21,52,69,53,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,22-13-0,63,NA,135,29,54,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,16-10-0,128,NA,70,55,55,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,21-14-0,68,NA,13,135,56,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),16-9-0,176,NA,119,37,57,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,19-9-0,37,NA,71,58,58,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,21-10-0,103,NA,28,100,59,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,22-12-0,38,NA,160,22,60,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,16-15-0,36,NA,58,75,62,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,22-6-0,29,14,130,36,63,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,18-9-0,137,NA,117,45,64,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,22-12-0,35,NA,56,81,65,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,14-16-0,101,NA,162,32,66,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),20-15-0,64,NA,120,48,67,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,18-12-0,54,NA,50,98,68,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,24-12-0,61,NA,95,60,69,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,18-10-0,41,NA,159,39,70,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,15-11-0,93,NA,100,63,71,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,19-8-0,173,NA,123,53,72,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,16-10-0,40,NA,39,122,73,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),17-12-0,77,NA,184,34,75,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,19-7-0,21,15,111,65,76,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,18-16-0,46,NA,105,70,77,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,16-13-0,49,NA,103,74,78,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,22-10-0,44,NA,81,86,79,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),18-12-0,53,NA,87,84,80,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,16-17-0,86,NA,142,57,81,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),12-7-0,159,NA,72,103,82,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,20-10-0,91,NA,33,145,83,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,18-10-0,23,NA,23,160,84,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,15-15-0,106,NA,122,73,85,262
