logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,8-0-0,40,NA,1,14.5,1,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,5-0-0,28,8,6,4,2,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,5-1-0,29,NA,13,1,3,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,7-0-0,11,11,8,6,4,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,6-1-0,4,12,18,2,5,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,7-0-0,10,NA,5,11,6,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,5-2-0,16,21,14,7,7,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,6-0-0,24,1,10,12,8,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,5-1-0,21,NA,2,39,9,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,4-3-0,75,NA,22,8,10,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,3-3-0,5,NA,11,23,12,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,4-1-0,1,NA,16,26,13,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,2-5-0,44,NA,67,5,14,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,5-1-0,9,23,17,32,15,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,6-2-0,34,NA,7,56,16,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,5-2-0,58,NA,4,64,17,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,6-2-0,13,NA,42,13,18,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,4-1-0,17,NA,44,16,19,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,5-1-0,8,NA,20,38,20,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,5-2-0,64,22,30,25,21,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,5-2-0,14,NA,94,3,22,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,6-1-0,3,5,40,22,23,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,4-3-0,41,15,56,19,24,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,4-3-0,19,NA,33,33,25,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,6-2-0,66,NA,37,27,26,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,5-0-0,37,NA,63,14.5,27,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,4-2-0,78,NA,69,17,28,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,1-4-0,36,NA,60,20,29,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,2-4-0,79,NA,28,40,30,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,3-2-0,15,NA,27,43,31,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),5-1-0,6,NA,38,35,32,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,6-1-0,2,7,59,21,33,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,5-3-0,30,NA,3,92,34,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,4-1-0,31,NA,45,34,35,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,3-3-0,39,NA,9,70,36,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,2-4-0,88,NA,55,29,37,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,4-1-0,61,13,23,59,38,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,2-4-0,32,NA,29,48,39,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,4-1-0,7,NA,62,28,40,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,4-2-0,22,NA,35,50,41,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,7-2-0,20,NA,95,9,42,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,1-6-0,67,NA,49,46,43,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,4-2-0,72,NA,12,77,44,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,4-2-0,45,NA,26,62,45,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,5-3-0,50,NA,41,49,47,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,3-2-0,48,NA,58,44,48,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,5-1-0,18,9,75,31,49,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,3-2-0,102,NA,92,18,51,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,5-1-0,74,NA,39,61,52,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,3-4-0,26,NA,65,45,53,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,2-5-0,49,NA,51,53,54,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,3-3-0,27,NA,36,65,55,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-2-0,42,NA,32,66,56,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,1-4-0,53,NA,24,83,57,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),1-4-0,76,NA,68,51,58,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,4-2-0,12,NA,87,30,59,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,4-3-0,59,NA,97,24,60,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,0-6-0,100,NA,31,74,61,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,7-4-0,43,NA,61,55,62,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,6-2-0,69,NA,34,78,64,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),4-4-0,63,NA,50,68,66,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),3-3-0,55,NA,71,57,67,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,4-3-0,82,3,70,58,68,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,2-3-0,90,NA,66,63,69,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),1-5-0,65,NA,104,37,70,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,6-2-0,84,NA,57,81,71,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,4-2-0,62,NA,90,54,72,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,3-2-0,97,NA,48,89,73,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,6-2-0,35,18,54,85,74,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,3-3-0,56,NA,15,101,75,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,3-6-0,89,NA,53,87,76,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,3-2-0,25,NA,98,52,77,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,2-5-0,77,NA,77,75,78,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,3-2-0,81,NA,80,73,79,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,3-2-0,33,NA,46,96,81,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,1-4-0,68,NA,99,60,82,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,4-2-0,47,NA,25,103,83,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,2-4-0,96,NA,86,76,84,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,4-3-0,94,NA,52,99,86,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,3-3-0,83,NA,107,42,87,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,3-4-0,70,NA,96,69,88,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,0-8-0,87,NA,102,71,89,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,2-4-0,93,NA,103,72,90,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,3-8-0,95,NA,88,88,91,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,3-3-0,80,NA,82,94,92,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,2-4-0,91,NA,100,80,93,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,3-5-0,92,NA,73,98,94,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,0-7-0,107,NA,91,86,95,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,0-5-0,71,NA,105,67,96,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-5-0,103,NA,85,95,97,1015
