logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,6-0-0,28,NA,20,1,1,446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),45-9-0,6,NA,2,8,2,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,47-7-0,11,3,3,13,3,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,44-7-0,22,25,1,36,4,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,41-11-0,4,NA,9,10,5,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,48-11-0,8,8,33,3,6,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,45-8-0,3,7,44,2,7,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),49-5-0,14,9,15,9,8,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,46-7-0,16,1,4,35,9,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,47-8-0,1,5,7,26,10,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,41-7-0,2,10,29,5,11,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,46-11-0,31,11,8,25,12,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,42-11-0,5,12,12,15,13,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,56-4-0,19,2,13,12,14,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,36-13-0,21,NA,6,48,15,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,40-10-0,7,6,50,7,16,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,37-16-0,18,NA,18,20,17,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,44-7-0,10,4,31,18,18,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,40-12-0,13,NA,30,23,19,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,37-12-0,9,24,19,30,20,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,46-13-0,27,21,28,27,21,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,34-15-0,34,NA,46,11,22,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),44-14-0,37,17,21,33,23,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,43-13-0,15,19,41,16,24,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),35-13-0,40,NA,98,6,26,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,45-15-0,12,22,45,21,27,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,31-19-0,33,NA,25,46,28,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,33-17-0,105,NA,10,87,29,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,36-18-0,47,NA,87,17,30,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,32-19-0,52,NA,22,63,31,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,35-12-0,20,23,62,32,32,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,28-15-0,70,NA,70,28,33,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,37-15-0,36,NA,71,29,34,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,46-17-0,23,16,91,22,35,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,33-16-0,62,NA,104,14,36,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,41-15-0,60,NA,16,79,37,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,41-8-0,26,13,69,34,38,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,35-18-0,17,NA,51,45,39,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,39-15-0,44,NA,108,19,40,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,37-22-0,35,NA,36,64,41,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,29-21-0,29,NA,5,145,42,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,28-12-0,124,NA,67,44,43,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,35-22-0,56,NA,57,53,44,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,34-15-0,69,NA,79,43,45,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,34-19-0,51,NA,99,37,46,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,35-20-0,50,NA,26,89,47,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,35-12-0,46,18,14,117,48,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,31-14-0,92,NA,39,77,49,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,30-23-0,55,NA,52,65,50,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,28-20-0,76,NA,146,24,51,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,32-14-0,48,NA,134,31,52,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,25-5-0,117,NA,68,58,53,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,32-17-0,71,20,107,39,54,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,31-19-0,63,NA,94,47,55,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,27-19-0,49,NA,72,59,56,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,31-17-0,30,NA,34,100,57,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,36-13-0,45,14,110,41,58,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,31-20-0,59,NA,66,66,59,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,31-22-0,54,NA,38,88,60,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,25-19-0,93,NA,53,74,61,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,36-16-0,32,NA,32,108,62,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,33-16-0,67,NA,54,76,63,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,34-14-0,72,NA,96,54,64,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,31-18-0,61,NA,105,50,65,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,33-22-0,41,NA,43,92,66,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,32-15-0,82,NA,75,67,67,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,31-20-0,38,NA,11,156,68,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,32-16-0,25,NA,112,51,69,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,28-22-0,64,NA,64,82,70,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,30-16-0,73,NA,35,127,71,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,21-18-0,83,NA,148,40,72,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,34-18-0,39,NA,147,42,73,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,34-24-0,68,NA,117,55,74,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,20-16-0,77,NA,101,70,76,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,26-15-0,66,NA,83,83,77,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),30-18-0,53,NA,125,57,78,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,27-14-0,138,NA,56,104,79,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,32-18-0,78,NA,82,86,80,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),31-22-0,95,NA,40,130,81,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,38-17-0,43,NA,65,102,82,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,30-15-0,58,NA,17,158,83,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,30-23-0,99,NA,61,105,84,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,33-17-0,107,NA,74,95,85,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,27-23-0,87,NA,136,61,86,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,29-24-0,80,NA,58,113,87,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,23-19-0,57,NA,59,114,88,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,32-24-0,113,NA,130,69,89,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,36-12-0,42,NA,80,103,90,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),25-15-0,189,NA,86,97,91,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-3-0,157,NA,194,38,92,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,34-12-0,75,NA,93,91,93,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,25-21-0,102,NA,166,49,94,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),33-23-0,96,NA,60,119,95,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,35-20-0,79,NA,127,71,96,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,36-22-0,104,NA,150,60,97,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,25-18-0,123,NA,131,72,98,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,30-21-0,90,NA,113,80,99,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),27-21-0,88,NA,178,52,100,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,27-21-0,103,NA,92,112,101,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif,Notre Dame (OH),35-24-0,109,NA,124,85,102,30126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,27-21-0,114,NA,179,56,103,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,28-20-0,94,NA,84,122,104,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,25-23-0,135,NA,102,109,105,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,26-23-0,97,NA,27,192,106,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,26-22-0,175,NA,47,167,107,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,23-19-0,85,NA,152,81,108,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),29-24-0,163,NA,23,195,109,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,20-15-0,160,NA,173,68,110,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,26-27-0,126,NA,78,140,111,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,22-24-0,81,NA,42,180,112,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,24-24-0,132,NA,90,136,113,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,29-24-0,115,NA,95,133,114,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),23-20-0,159,NA,126,111,116,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,21-24-0,100,NA,116,120,117,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,21-21-0,143,NA,85,144,118,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,29-19-0,89,NA,109,129,119,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,28-17-0,91,NA,106,132,120,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,20-23-0,158,NA,76,159,121,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,19-24-0,183,NA,189,78,122,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,19-26-0,170,NA,128,124,123,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,26-18-0,141,NA,155,99,124,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),27-24-0,130,NA,111,135,125,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,25-24-0,84,NA,48,188,126,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,28-27-0,119,NA,114,137,127,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,26-25-0,118,NA,115,139,128,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,25-23-0,101,NA,165,96,129,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,25-25-0,98,NA,224,62,130,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,23-27-0,134,NA,203,75,131,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,23-27-0,86,NA,63,183,133,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,22-24-0,112,NA,103,154,134,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,27-26-0,146,NA,133,134,135,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,27-24-0,116,NA,97,157,136,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,25-23-0,122,NA,142,126,137,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,23-26-0,121,NA,182,90,138,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,25-20-0,108,NA,49,196,139,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,32-21-0,140,NA,175,101,140,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,22-25-0,144,NA,77,182,141,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,29-23-0,120,NA,188,98,142,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,17-27-0,139,NA,170,106,143,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,24-15-0,150,NA,121,153,144,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,25-27-0,166,NA,171,110,145,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,13-23-0,169,NA,205,94,146,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,27-26-0,136,NA,139,147,147,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,20-24-0,133,NA,174,116,148,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,24-22-0,125,NA,209,93,149,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,28-26-0,111,NA,123,161,150,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,17-23-0,145,NA,172,118,151,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,20-24-0,171,NA,122,163,152,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,14-33-0,154,NA,198,107,153,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,25-24-0,128,NA,140,155,154,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,12-23-0,110,NA,233,84,155,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,27-28-0,179,NA,144,162,156,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,17-26-0,165,NA,162,141,157,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,25-32-0,137,NA,159,142,158,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),18-22-0,181,NA,138,170,159,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,24-28-0,142,NA,208,115,160,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif,Saint Rose,19-19-0,186,NA,141,171,161,1347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),24-30-0,129,NA,89,197,162,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,18-26-0,131,NA,153,160,163,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,17-29-0,164,NA,151,168,164,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,18-21-0,152,NA,217,121,165,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,17-27-0,106,NA,24,242,166,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,15-31-0,194,NA,157,177,167,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,20-25-0,184,NA,88,211,168,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,15-22-0,172,NA,221,128,169,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,20-20-0,180,NA,143,187,170,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,20-23-0,162,NA,231,123,171,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,13-29-0,192,NA,220,138,172,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,20-26-0,151,NA,164,178,173,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,19-33-0,149,NA,204,152,174,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,19-26-0,187,NA,214,148,175,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,16-29-0,205,NA,132,204,176,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,15-17-0,191,NA,156,191,177,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,17-32-0,200,NA,243,131,178,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,19-30-0,197,NA,222,151,179,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,19-25-0,156,NA,149,199,180,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,18-23-0,153,NA,73,229,181,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,18-27-0,185,NA,197,175,182,408
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),17-30-0,195,NA,177,184,183,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,19-31-0,147,NA,55,237,184,766
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,10-29-0,178,NA,207,173,185,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,21-31-0,173,NA,218,165,186,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,17-25-0,176,NA,160,194,187,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,15-28-0,188,NA,186,189,188,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,14-30-0,229,NA,223,166,189,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),18-27-0,219,NA,219,174,190,560
