logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,14-2-0,6,1,2,13,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,10-0-0,10,8,7,8,2,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,8-3-0,32,NA,1,45,3,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,15-2-0,3,7,9,10,4,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,16-1-0,11,9,13,5,5,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),7-1-0,2,NA,35,1,6,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,13-2-0,1,NA,23,9,7,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,12-3-0,64,NA,88,2,8,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,7-1-0,5,NA,4,62,9,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,19-1-0,9,NA,8,55,10,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,12-3-0,30,NA,11,35,11,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,14-2-0,37,NA,25,20,12,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,11-2-0,58,NA,108,3,13,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,14-3-0,4,4,95,4,14,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),6-2-0,71,NA,50,12,15,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,14-3-0,49,13,16,33,16,1009
