logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,21-3-0,2,9,3,7,1,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,26-3-0,4,1,18,2,2,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,23-2-0,6,2,6,18,3,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,22-5-0,12,5,2,31,4,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,25-3-0,3,12,38,3,5,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,17-7-0,36,NA,5,28,6,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,17-5-0,15,10,28,11,7,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,17-3-0,9,3,32,8,8,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,7-3-0,41,NA,63,1,9,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,15-5-0,32,7,37,9,10,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,17-10-0,51,NA,1,61,11,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,19-7-0,24,NA,9,30,12,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),21-1-0,5,15,24,15,13,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,20-7-0,38,23,25,16,14,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,18-6-0,14,NA,33,13,15,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),11-9-0,75,NA,13,36,16,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,24-2-0,1,11,21,23,17,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,25-2-0,7,6,15,34,18,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,21-5-0,22,8,11,42,19,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,19-7-0,28,NA,80,5,20,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,6-0-0,11,NA,108,4,21,446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,22-3-0,8,4,86,6,22,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),17-5-0,25,NA,89,10,23,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,23-6-0,13,22,34,26,24,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,17-9-0,46,NA,7,70,25,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,19-7-0,27,NA,27,39,26,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,19-5-0,17,25,58,17,27,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,23-4-0,18,NA,4,89,28,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,19-8-0,49,NA,22,47,29,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,15-5-0,44,NA,68,14,30,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,21-7-0,26,NA,67,21,31,1085
