logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,26-2-0,3,1,3,2,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,29-2-0,9,4,14,6,2,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,27-2-0,7,3,5,24,3,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,22-3-0,8,8,7,20,4,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,21-8-0,2,NA,12,10,5,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,27-1-0,1,2,34,4,6,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,22-5-0,12,6,15,17,7,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),21-3-0,6,NA,65,1,8,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,6-0-0,114,NA,4,46,9,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,22-8-0,38,NA,8,33,10,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,22-7-0,28,NA,24,9,11,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,23-7-0,4,18,36,7,12,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,23-3-0,20,23,72,3,13,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,21-6-0,40,NA,17,23,14,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,25-6-0,13,9,1,83,15,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,20-4-0,33,12,30,14,16,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,22-4-0,73,NA,77,5,17,11403
