logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,6-0-0,4,NA,32,1,1,446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,37-3-0,1,10,41,2,2,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,33-3-0,9,NA,1,32,3,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,36-4-0,2,9,4,20,4,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,36-4-0,3,8,10,9,5,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,33-6-0,14,6,2,33,6,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),30-10-0,29,NA,5,31,7,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,37-5-0,13,7,9,22,8,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,37-7-0,12,2,44,3,9,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,30-10-0,32,NA,13,15,10,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,37-3-0,6,1,8,29,12,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,29-8-0,17,NA,12,17,13,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,38-3-0,7,5,15,16,14,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,32-5-0,8,3,43,5,15,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),33-2-0,5,13,18,8,16,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,31-9-0,21,NA,7,48,17,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,31-7-0,11,4,27,7,18,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,33-10-0,27,23,33,11,19,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,32-6-0,10,12,21,19,20,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,31-9-0,18,NA,24,21,21,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,34-10-0,33,NA,31,24,22,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,26-10-0,26,25,20,34,23,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,21-11-0,57,14,61,12,24,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),31-12-0,39,22,22,45,25,1460
