logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,42-4-0,5,3,2,1,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,43-3-0,19,1,3,15,2,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,41-3-0,4,2,12,7,3,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,41-8-0,12,5,8,12,4,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,33-9-0,52,NA,28,2,5,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,35-8-0,9,8,1,99,6,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,31-8-0,6,15,9,22,7,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),38-6-0,7,NA,39,4,8,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,34-6-0,37,10,40,5,9,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-0-0,83,NA,10,26,10,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,38-10-0,10,NA,7,34,11,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,31-13-0,32,NA,5,54,12,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,31-9-0,1,14,13,19,13,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,34-7-0,2,4,57,6,14,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,36-5-0,16,9,67,3,15,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,33-9-0,14,21,17,20,16,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,34-13-0,40,NA,27,13,17,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,31-7-0,57,NA,48,9,18,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,27-12-0,3,20,46,10,19,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,21-5-0,106,NA,20,17,20,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,34-12-0,36,NA,16,31,21,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,33-16-0,20,NA,33,16,22,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,40-9-1,8,12,24,25,23,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,30-11-0,22,NA,19,33,24,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,34-14-0,28,NA,51,14,25,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,34-10-0,35,18,25,29,26,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,28-17-0,47,NA,42,21,27,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,28-14-0,17,NA,26,38,28,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,31-8-0,11,NA,84,11,29,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,35-9-0,15,17,118,8,30,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,27-12-0,21,NA,35,42,31,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,37-10-0,42,7,52,35,32,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,34-12-0,60,NA,37,45,33,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,27-13-0,13,NA,81,23,34,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,30-11-0,25,NA,36,51,35,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,29-13-0,84,NA,53,44,36,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,28-15-0,49,NA,106,18,37,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,30-15-0,34,NA,15,92,38,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,31-14-0,82,NA,71,36,39,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,31-15-0,38,NA,18,89,40,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,34-13-0,62,NA,55,52,41,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,30-17-0,59,NA,31,67,42,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,30-15-0,39,NA,60,48,43,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,28-17-0,67,NA,14,109,44,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,32-15-0,66,23,120,24,45,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,31-12-0,102,NA,76,47,46,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,24-17-0,73,NA,11,140,47,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,27-14-0,115,NA,58,60,48,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,31-13-0,58,NA,88,46,49,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,26-15-0,78,NA,43,73,50,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,23-16-0,30,NA,49,70,51,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,22-19-0,63,NA,45,76,52,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,29-11-0,41,NA,72,57,53,1079
