logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,50-4-0,1,1,1,1,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,45-8-0,5,4,5,9,2,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,50-3-0,2,2,13,3,3,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,50-6-0,12,3,4,14,4,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),44-6-0,4,NA,19,5,5,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,39-11-0,38,NA,31,2,6,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-0-0,64,NA,7,18,7,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,42-6-0,24,9,22,8,8,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,38-15-0,19,23,6,40,9,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,41-9-0,3,5,55,6,10,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,42-12-0,9,11,2,74,11,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,37-11-0,7,16,11,22,12,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,40-6-0,15,12,72,4,13,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,22-7-0,111,NA,20,16,14,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,46-12-0,14,NA,8,41,15,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,34-12-0,59,NA,43,10,16,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,35-13-0,6,13,16,23,17,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,38-20-0,17,NA,37,15,18,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,40-14-0,31,NA,29,19,19,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,38-13-0,45,NA,18,31,20,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,33-14-0,10,18,39,20,21,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,42-14-0,23,8,51,13,22,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,34-14-0,18,NA,15,36,23,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,40-13-0,41,17,21,33,24,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,47-12-1,11,10,25,24,25,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,37-19-0,27,NA,52,17,26,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,35-18-0,13,NA,30,29,27,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,34-15-0,30,NA,33,30,28,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,38-10-0,8,NA,79,11,29,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,33-17-0,25,NA,82,12,30,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,44-10-0,16,14,131,7,31,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,33-21-0,46,NA,40,34,32,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,37-16-0,66,NA,42,38,33,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,30-13-0,21,NA,85,25,34,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,36-16-0,39,NA,17,71,35,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,27-15-0,35,NA,56,51,36,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,36-14-0,20,24,41,57,37,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,37-15-0,49,NA,54,52,38,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),35-17-0,84,NA,130,21,39,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,33-15-0,89,NA,75,42,40,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,33-19-0,43,NA,12,111,41,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,36-17-0,63,NA,65,46,42,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,32-18-0,42,NA,60,50,43,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,33-19-0,92,NA,77,44,44,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,30-18-0,61,NA,26,77,45,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,34-18-0,67,25,117,26,46,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,27-15-0,113,NA,53,59,47,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),34-17-0,58,NA,88,43,48,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,28-19-0,75,NA,14,119,49,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,26-19-0,37,NA,35,85,50,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,25-19-0,76,NA,10,135,51,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,33-15-0,29,15,135,28,52,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,33-16-0,112,NA,92,49,53,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,31-17-0,34,NA,141,32,54,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,25-23-0,60,NA,49,83,55,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,29-17-0,91,NA,46,84,56,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,26-24-0,102,NA,156,27,57,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,25-15-0,83,NA,134,35,58,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,38-18-0,72,NA,47,86,59,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,40-16-0,74,NA,106,48,60,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,35-19-0,40,NA,63,67,61,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,38-17-0,26,19,91,56,62,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,34-20-0,32,NA,34,109,63,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,26-18-0,47,NA,27,116,64,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,32-20-0,104,NA,81,65,65,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,33-13-0,51,NA,32,114,66,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,38-15-0,53,NA,90,63,67,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,28-20-0,107,NA,71,79,69,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,34-20-0,33,NA,157,37,70,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,28-19-0,77,NA,108,58,71,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,20-24-0,116,NA,73,82,72,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,31-21-0,93,NA,97,64,73,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,34-16-0,44,NA,76,81,74,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,27-21-0,54,NA,64,87,75,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,30-22-0,69,NA,163,39,76,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,33-22-0,55,NA,110,61,77,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,28-23-1,52,NA,114,62,78,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,34-20-0,85,NA,62,99,79,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,26-22-0,70,NA,149,47,80,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),26-20-0,152,NA,23,146,81,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,35-20-0,22,NA,57,115,82,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,27-18-0,36,NA,86,96,84,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),26-22-0,103,NA,112,72,85,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,27-26-0,95,NA,136,60,86,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),25-17-0,28,NA,36,142,87,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,24-22-0,130,NA,58,124,88,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,27-19-0,57,NA,66,122,89,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,29-19-0,158,NA,139,66,90,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,28-19-0,97,NA,101,92,91,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,26-23-0,73,NA,164,54,92,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,31-19-0,65,NA,169,55,93,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,18-18-0,174,NA,93,106,94,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),20-12-0,196,NA,61,128,95,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,25-19-0,127,NA,78,123,96,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,27-24-0,132,NA,94,113,97,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,23-24-0,100,NA,28,160,98,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,26-23-0,86,NA,186,53,99,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,26-20-0,88,NA,70,133,100,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,24-24-0,62,NA,122,95,101,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,33-19-1,105,NA,125,94,102,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,24-22-0,78,NA,129,89,103,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,30-18-0,106,NA,105,112,104,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),27-23-0,121,NA,120,100,105,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,20-16-0,188,NA,118,103,106,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,21-21-0,139,NA,209,45,107,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,27-18-0,161,NA,124,98,108,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,22-19-0,159,NA,100,118,109,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,23-21-0,124,NA,119,101,110,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),29-21-0,118,NA,154,73,111,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,26-19-0,138,NA,153,75,112,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,24-18-0,142,NA,104,117,114,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,35-18-0,50,NA,67,138,115,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,29-23-0,79,NA,159,70,116,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,27-17-0,133,NA,38,167,117,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,22-19-0,99,NA,172,69,118,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,35-19-0,56,NA,50,158,119,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,24-22-0,109,NA,83,140,120,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,31-24-0,122,NA,148,91,121,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,28-21-0,82,NA,59,155,122,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,24-22-0,68,NA,84,144,123,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),27-23-0,115,NA,184,68,124,1433
