logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,40-4-0,9,3,2,1,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,43-2-0,18,1,3,14,2,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,41-2-0,4,2,12,6,3,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,37-8-0,7,5,6,13,4,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,35-8-0,8,8,1,97,5,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,31-9-0,67,NA,40,3,6,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,31-8-0,5,15,9,22,7,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),38-6-0,6,NA,41,5,8,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-0-0,81,NA,10,26,9,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,30-9-0,1,14,14,19,10,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,39-10-0,11,NA,8,31,11,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,34-6-0,2,4,51,4,12,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,31-13-0,29,NA,5,54,13,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,32-6-0,46,10,43,7,14,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,36-4-0,13,9,70,2,15,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,33-9-0,16,21,17,23,16,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,34-13-0,40,NA,27,11,17,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,21-5-0,101,NA,21,18,18,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,31-7-0,55,NA,46,10,19,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,26-12-0,3,20,49,9,20,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,34-12-0,37,NA,16,29,21,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,32-16-0,20,NA,31,16,22,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,28-14-0,48,NA,24,20,23,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,33-9-0,34,18,22,28,24,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,34-14-0,26,NA,48,15,25,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,29-11-0,21,NA,20,32,26,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,37-9-1,10,12,25,33,27,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,28-14-0,19,NA,26,39,28,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,30-8-0,12,NA,79,12,29,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,32-8-0,15,17,131,8,30,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,33-11-0,60,NA,34,46,31,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,36-9-0,36,7,50,35,32,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,30-14-0,27,NA,13,83,33,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,28-12-0,84,NA,42,47,34,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,27-13-0,14,NA,81,24,35,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,26-12-0,22,NA,52,41,36,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,28-15-0,50,NA,109,17,37,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,27-11-0,33,NA,30,60,38,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,31-14-0,85,NA,72,38,39,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,31-15-0,38,NA,18,88,40,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,31-14-0,53,23,115,21,41,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,34-13-0,61,NA,55,50,42,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,30-17-0,59,NA,33,66,43,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,29-12-0,102,NA,82,40,44,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,30-12-0,41,NA,75,45,45,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,28-17-0,69,NA,15,105,46,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,26-13-0,116,NA,58,53,47,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,25-15-0,74,NA,37,78,48,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,28-15-0,49,NA,64,55,49,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,23-17-0,77,NA,11,142,50,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,22-18-0,56,NA,45,73,51,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,23-16-0,31,NA,47,68,52,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,18-10-0,110,NA,118,37,53,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,29-11-0,42,NA,73,58,54,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,23-15-0,99,NA,97,48,56,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,20-22-0,105,NA,152,27,57,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),24-14-0,146,NA,157,25,58,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),28-16-0,75,NA,86,57,59,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,29-16-0,30,NA,149,30,60,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,24-14-0,71,NA,92,56,61,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,28-10-0,35,13,126,44,62,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,24-15-0,57,NA,28,114,63,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,25-16-0,80,NA,89,61,64,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,29-17-0,43,NA,107,52,65,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,25-19-0,54,NA,63,80,66,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),23-16-0,151,NA,19,140,67,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,30-12-0,62,NA,35,113,68,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,31-14-0,32,NA,155,34,69,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,34-11-0,79,NA,88,64,70,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,20-23-0,106,NA,65,86,71,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,27-17-0,39,NA,36,121,72,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,27-21-0,70,NA,167,36,73,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,24-20-0,68,NA,159,42,74,15646
