logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,6-1-0,5,NA,2,4,1,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,10-2-0,14,NA,3,10,2,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,10-0-0,12,1,4,11,3,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,12-1-0,6,9,21,3,4,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,6-0-0,52,7,9,12,5,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,8-3-0,32,23,7,39,7,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,11-0-0,8,8,13,25,8,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,9-3-0,87,NA,50,7,9,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,10-1-0,26,NA,16,23,10,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,9-2-0,21,NA,11,34,11,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,3-3-0,27,NA,69,8,12,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,9-0-0,15,NA,119,2,13,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,13-1-0,9,NA,6,75,14,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,9-2-0,1,5,67,13,15,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,7-4-0,25,22,35,20,16,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,10-0-0,22,10,54,14,17,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,6-6-0,95,NA,92,9,18,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,4-2-0,11,NA,40,22,19,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,8-2-0,2,NA,43,24,21,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,6-2-0,18,NA,139,6,22,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,8-3-0,65,11,74,21,24,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,5-2-0,4,21,33,46,25,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,5-1-0,3,NA,94,18,26,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,6-2-0,36,NA,20,66,27,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,9-3-0,23,17,62,28,28,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,8-4-0,7,NA,75,26,29,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,9-4-0,42,NA,59,35,30,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,4-2-0,110,NA,48,43,31,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,8-3-0,10,NA,63,36,32,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,7-3-0,98,NA,65,42,33,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,7-3-0,49,NA,15,110,34,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,3-5-0,153,NA,80,33,35,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,4-4-0,20,NA,42,60,36,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,4-7-0,48,NA,45,55,37,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,7-2-0,122,13,30,72,38,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,10-5-0,59,NA,32,77,39,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,11-2-0,63,NA,19,101,40,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,6-7-0,62,NA,47,59,41,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,5-7-0,41,NA,53,57,42,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,11-1-0,16,3,85,38,43,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,5-2-0,82,NA,37,76,44,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,7-3-0,13,NA,105,30,45,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,7-3-0,97,NA,14,127,46,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,5-0-0,19,NA,87,40,47,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,7-1-0,113,NA,36,83,48,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,5-5-0,76,NA,108,31,49,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,9-5-0,78,NA,39,84,51,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,8-2-0,70,NA,82,48,52,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,5-1-0,33,15,188,5,53,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,8-5-0,75,NA,88,45,54,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,8-0-0,50,14,68,62,55,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,7-1-0,56,25,93,47,56,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,7-4-0,38,NA,31,100,57,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,5-2-0,28,NA,34,94,58,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,6-2-0,30,NA,17,123,59,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,6-6-0,46,NA,158,19,60,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,7-6-0,67,NA,103,44,61,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,6-0-0,34,NA,24,113,62,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,5-3-0,44,NA,38,97,63,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,8-6-0,45,NA,41,96,64,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,6-2-0,129,NA,52,86,65,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,2-6-0,105,NA,84,61,67,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,6-4-0,35,NA,57,89,69,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,3-3-0,106,NA,101,53,70,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,8-3-0,54,NA,22,124,71,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,7-6-0,89,NA,112,49,72,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,2-6-0,84,NA,177,15,73,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,7-3-0,92,NA,23,129,74,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,4-3-0,61,NA,107,52,75,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,7-4-0,43,12,95,65,76,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,4-4-0,111,NA,49,103,77,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,7-3-0,131,NA,97,67,78,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,6-7-0,77,NA,76,88,80,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,4-8-0,107,NA,5,178,81,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,6-3-0,64,NA,166,27,82,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),2-6-0,58,NA,81,80,83,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,6-6-0,80,NA,12,162,84,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,7-7-0,83,NA,120,54,85,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,3-6-0,40,NA,70,99,86,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,5-4-0,93,NA,83,87,87,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,6-3-0,57,NA,159,32,88,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,5-3-0,118,NA,146,41,89,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,2-5-0,178,NA,29,136,90,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,5-5-0,79,19,55,114,91,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,5-5-0,71,NA,109,71,92,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),3-3-0,47,NA,121,64,93,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,5-1-0,51,NA,114,70,95,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,3-7-0,74,NA,61,117,96,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,4-2-0,29,NA,8,181,97,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,5-1-0,86,NA,153,51,99,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,6-4-0,69,NA,46,134,100,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,10-4-0,149,NA,89,104,101,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,8-3-0,60,NA,104,92,102,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,4-5-0,102,NA,78,115,103,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,2-5-0,100,NA,148,58,104,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,2-5-0,73,NA,162,50,105,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,5-7-0,124,NA,127,78,106,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,4-3-0,148,NA,110,95,107,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,2-5-0,85,NA,124,85,108,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),6-5-0,37,NA,51,137,109,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,6-6-0,116,NA,66,132,110,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),3-4-0,142,NA,25,154,111,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),7-6-0,66,NA,145,69,112,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,2-4-0,104,NA,44,146,113,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,2-4-0,39,NA,183,37,114,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,6-6-0,127,NA,133,102,116,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,3-4-0,99,NA,72,144,117,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,5-4-0,121,NA,155,90,118,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,3-5-0,163,NA,161,73,119,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,4-6-0,109,NA,168,74,121,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,9-7-0,140,NA,136,106,122,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,2-4-0,117,NA,160,82,124,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,4-4-0,147,NA,167,81,126,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-3-0,134,NA,60,151,127,1010
