logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,27-3-0,5,1,5,1,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,31-2-0,6,3,1,22,2,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,31-2-0,8,4,14,6,3,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,6-0-0,111,NA,4,43,4,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,25-6-0,12,6,12,11,5,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,24-8-0,1,NA,13,12,6,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,23-6-0,10,8,8,19,7,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,26-7-0,32,NA,16,13,8,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,30-1-0,2,2,44,3,9,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,23-9-0,34,NA,7,41,10,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,23-7-0,3,18,36,7,11,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,26-3-0,20,23,75,2,12,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,25-6-0,13,9,2,86,13,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,24-6-0,50,NA,61,5,14,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,23-7-0,24,25,18,25,15,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,20-8-0,18,NA,22,16,16,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,22-8-0,42,NA,19,20,17,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,21-5-0,29,12,25,14,18,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),22-6-0,9,NA,80,4,19,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,22-5-0,61,NA,37,10,20,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,25-7-0,14,NA,9,45,21,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,23-11-0,44,NA,69,9,22,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,23-13-0,22,NA,29,26,23,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,23-7-0,21,24,30,27,24,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,22-7-0,4,NA,84,8,25,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,24-5-0,7,11,39,23,26,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,25-11-0,11,NA,23,37,27,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,19-8-0,65,NA,21,44,28,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,20-8-0,25,NA,67,15,29,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,22-4-0,56,NA,28,36,30,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),16-6-0,67,NA,17,58,31,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,15-9-0,81,NA,56,33,33,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,24-12-0,73,NA,63,29,34,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,14-5-0,69,NA,43,47,35,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,18-7-0,68,NA,27,61,36,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,23-9-0,57,NA,34,56,37,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,16-8-0,19,NA,103,18,38,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,25-8-0,28,7,66,38,39,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,22-10-0,31,NA,46,51,40,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,14-6-0,84,NA,64,42,41,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,28-5-0,59,13,79,31,42,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,22-10-0,66,NA,115,17,43,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,22-9-0,37,NA,90,30,44,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,22-7-0,47,NA,31,71,45,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,22-14-0,90,NA,15,103,46,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,21-9-0,17,NA,51,59,47,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,13-7-0,77,NA,45,67,48,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,21-11-0,30,NA,32,76,49,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,22-11-0,63,NA,62,60,50,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,19-13-0,87,NA,50,70,51,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,29-7-0,39,17,20,105,53,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,22-13-0,62,NA,133,28,54,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,23-11-0,80,22,52,73,55,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,16-10-0,129,NA,70,62,56,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,22-12-0,40,NA,159,24,57,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,20-13-0,70,NA,11,141,58,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,19-9-0,38,NA,73,64,59,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,21-10-0,104,NA,26,102,60,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),20-13-0,55,NA,93,50,61,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),16-9-0,176,NA,122,39,62,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,16-15-0,36,NA,59,77,63,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,22-6-0,33,14,136,34,64,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,13-15-0,85,NA,139,32,65,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,18-9-0,140,NA,118,46,67,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,18-6-0,16,16,113,52,68,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,22-12-0,35,NA,57,87,69,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,18-12-0,54,NA,47,95,70,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,14-9-0,74,NA,190,21,71,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,18-10-0,46,NA,160,35,72,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,15-11-0,91,NA,95,68,73,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,19-8-0,173,NA,124,55,74,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,16-10-0,43,NA,38,127,75,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,16-13-0,52,NA,101,74,76,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,18-16-0,48,NA,112,72,77,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,22-10-0,45,NA,82,88,78,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),18-12-0,58,NA,87,90,79,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,16-17-0,82,NA,147,57,80,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),12-7-0,153,NA,77,100,81,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,20-10-0,93,NA,35,145,82,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,18-10-0,23,NA,24,157,83,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,19-11-0,136,NA,96,89,84,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,17-16-0,102,NA,74,112,85,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,14-14-0,86,NA,110,82,86,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,15-15-0,106,NA,126,75,87,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,21-12-0,64,NA,155,63,88,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,22-15-0,53,NA,58,133,89,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,17-14-0,60,NA,72,115,90,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,19-14-0,145,NA,111,83,91,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,16-18-0,108,NA,170,53,92,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,17-12-0,109,NA,54,139,93,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),15-12-0,92,NA,200,40,94,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,21-9-0,79,NA,165,65,95,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,17-7-0,178,NA,71,126,96,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,13-17-0,146,NA,68,132,97,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,20-14-0,122,NA,53,146,98,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,17-17-0,131,NA,109,98,99,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,17-16-0,115,NA,33,166,100,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,19-12-0,83,NA,42,159,101,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,22-10-0,123,NA,128,85,102,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,21-10-0,95,NA,174,66,103,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,20-10-0,88,NA,144,80,104,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,14-14-0,110,NA,107,108,105,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,20-13-0,51,NA,92,118,107,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,14-14-0,152,NA,138,91,108,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),15-15-0,26,NA,41,169,109,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,17-15-0,101,NA,85,134,110,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,16-14-0,99,NA,149,84,111,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,18-14-0,105,NA,131,97,112,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,19-11-1,127,NA,130,101,113,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,12-14-0,194,NA,119,113,115,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,16-12-0,89,NA,171,79,116,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,19-9-0,27,15,98,131,117,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,17-15-0,78,NA,81,143,118,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,16-12-0,125,NA,140,106,119,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,13-11-0,168,NA,151,94,120,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,7-8-0,184,NA,6,239,121,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,16-19-0,114,21,65,160,122,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,14-12-0,214,NA,120,119,123,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),19-17-0,148,NA,125,120,124,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,17-18-0,76,NA,148,104,125,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,14-14-0,170,NA,78,155,126,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,14-10-0,159,NA,167,92,127,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,14-13-0,100,NA,178,81,128,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,11-10-0,94,NA,161,96,129,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,16-17-0,97,NA,201,69,130,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,16-15-0,142,NA,127,125,131,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,15-16-0,138,NA,142,116,132,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,17-11-0,72,NA,88,153,133,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,12-16-0,166,NA,158,110,134,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,13-7-0,143,NA,60,179,135,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,16-15-0,71,NA,123,138,136,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,15-13-0,154,NA,135,129,137,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,15-17-0,113,NA,150,123,138,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,13-17-0,107,NA,153,122,139,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),19-14-0,149,NA,169,111,140,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,13-17-0,141,NA,97,158,141,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),16-17-0,96,NA,114,154,142,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,17-16-0,116,NA,94,167,143,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,17-17-0,132,NA,102,162,144,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,12-14-0,139,NA,175,117,145,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-18-0,103,NA,187,107,146,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,12-8-0,230,NA,163,137,147,658
