logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,14-2-0,6,1,2,12,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,15-2-0,3,5,9,10,2,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,10-3-0,31,NA,1,37,3,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,18-1-0,11,8,13,6,4,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),7-1-0,2,NA,41,1,5,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,12-0-0,15,6,6,25,6,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,13-2-0,1,NA,22,7,7,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,12-3-0,64,NA,87,2,8,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,13-5-0,13,25,48,4,9,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,21-1-0,9,NA,7,53,10,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,7-1-0,52,17,12,26,11,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,16-5-0,45,NA,17,33,12,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,14-3-0,46,13,18,38,13,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,14-3-0,4,4,99,3,14,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,16-3-0,17,NA,15,45,15,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,14-3-0,25,10,5,98,16,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,15-3-0,34,NA,34,18,17,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),6-2-0,147,NA,82,9,18,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,8-2-0,26,NA,16,72,19,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,11-4-0,7,22,62,14,20,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,4-2-0,10,NA,36,29,21,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,7-5-0,66,NA,60,19,22,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,12-7-0,55,NA,8,105,23,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,12-7-0,27,NA,27,43,24,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,6-8-0,38,NA,143,5,25,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,10-4-0,22,NA,39,36,26,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,12-3-0,76,NA,123,8,27,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,12-7-0,124,NA,19,83,28,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,11-6-0,78,NA,30,52,29,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,11-1-0,23,9,72,22,30,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,9-4-0,79,NA,89,21,31,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,5-3-0,33,NA,25,71,32,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,3-3-0,16,NA,37,56,33,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,11-3-0,20,18,65,30,34,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,12-3-0,32,16,46,55,35,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,13-5-0,83,NA,66,39,37,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,11-8-0,63,NA,28,76,38,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,12-3-0,39,NA,155,11,39,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,12-10-0,94,NA,70,41,40,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,15-1-0,5,3,131,16,41,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,12-4-0,67,NA,32,77,42,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,6-0-0,12,21,23,96,43,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,10-7-0,47,NA,20,107,44,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,8-4-0,98,NA,88,31,45,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,13-2-0,61,NA,33,81,46,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,12-6-0,74,NA,58,57,47,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),4-3-0,119,NA,115,24,48,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,12-8-0,41,NA,73,49,49,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,9-5-0,128,NA,91,42,50,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,11-2-0,40,NA,101,34,51,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,8-2-0,88,NA,11,154,53,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,12-3-0,68,NA,61,67,54,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,9-4-0,35,20,74,58,55,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,11-3-0,21,NA,71,64,56,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,4-4-0,112,NA,97,46,57,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),3-3-0,122,NA,26,113,58,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,12-6-0,48,NA,29,106,59,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,12-2-0,51,15,100,48,60,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,6-5-0,137,NA,163,23,61,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,2-4-0,56,NA,180,13,62,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,11-6-0,65,NA,81,62,63,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,4-3-0,150,NA,84,60,64,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,10-4-0,18,12,76,68,66,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,14-4-0,71,NA,40,101,67,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),6-5-0,19,NA,112,44,68,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),3-7-0,130,NA,63,80,69,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,7-7-0,60,NA,146,28,70,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,9-7-0,80,NA,51,92,71,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,15-7-0,44,NA,67,75,72,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,12-6-0,129,NA,69,79,74,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,10-6-0,24,NA,149,32,75,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,9-7-0,42,NA,57,102,76,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,8-2-0,30,NA,113,59,77,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,3-3-0,58,NA,134,54,78,65
