logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,31-3-0,6,3,3,1,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,35-2-0,10,1,2,20,2,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,35-2-0,5,4,13,5,3,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,28-8-0,14,NA,8,13,4,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,31-7-0,8,8,1,77,5,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,31-3-0,2,2,34,3,6,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,29-6-0,12,5,9,15,7,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,28-7-0,11,17,7,18,8,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,30-9-0,32,NA,17,12,9,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,29-9-0,30,NA,10,21,10,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,27-8-0,3,20,15,16,11,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,29-3-0,13,12,79,2,12,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),30-6-0,9,NA,38,6,13,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-0-0,84,NA,12,26,14,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,25-8-0,1,15,44,7,15,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,26-12-0,38,NA,6,51,16,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,26-5-0,68,NA,27,11,17,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,25-5-0,28,11,24,14,18,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,27-7-0,16,23,19,25,19,1314
