logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,6-1-0,5,NA,2,3,1,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,11-1-0,6,1,3,9,2,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,6-0-0,38,7,7,8,3,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,10-2-0,19,NA,5,11,4,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,12-1-0,4,9,20,2,5,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,13-0-0,3,8,8,13,6,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,4-2-0,10,NA,51,4,7,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,9-2-0,20,NA,11,30,8,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,4-4-0,15,NA,56,5,9,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,9-4-0,37,23,9,36,10,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,9-3-0,94,NA,63,6,11,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,9-0-0,12,NA,132,1,12,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,7-4-0,26,22,28,18,13,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,13-1-0,9,NA,13,60,14,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,10-0-0,23,10,60,16,15,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,6-6-0,97,NA,94,7,16,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,6-3-0,28,NA,92,12,17,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,10-3-0,2,5,76,17,19,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,8-2-0,1,NA,44,22,20,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,10-1-0,34,NA,21,47,21,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,9-3-0,16,17,46,26,22,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,5-1-0,29,15,110,10,23,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,7-3-0,35,NA,15,84,24,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,8-3-0,11,NA,58,27,25,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,8-3-0,64,11,77,21,26,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,4-1-0,89,NA,1,156,27,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,5-2-0,7,21,33,55,28,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,8-4-0,8,NA,80,23,29,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,9-4-0,43,NA,66,35,31,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,4-1-0,14,NA,12,118,32,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,4-2-0,115,NA,49,45,33,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,7-3-0,111,13,34,63,34,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,7-3-0,40,NA,146,14,35,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,8-7-0,77,NA,45,58,36,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,7-3-0,101,NA,68,44,37,11740
