logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,18-2-0,11,1,4,8,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,19-2-0,5,5,6,9,2,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,10-3-0,28,NA,1,37,3,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,18-1-0,7,8,10,5,4,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,15-0-0,4,6,9,15,5,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,17-6-0,8,25,35,3,6,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,23-1-0,9,NA,5,46,7,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,17-4-0,6,4,40,7,8,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,6-4-0,108,NA,42,6,9,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,16-3-0,18,10,2,102,10,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),9-1-0,1,NA,91,1,11,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,13-5-0,2,NA,32,16,12,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,18-5-0,55,NA,12,35,13,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),6-2-0,29,NA,95,2,14,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,17-4-0,25,13,15,27,15,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,14-7-0,34,NA,3,119,16,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,14-7-0,17,NA,17,31,17,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,15-4-0,77,NA,93,4,18,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,12-8-0,58,NA,71,10,19,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,15-3-0,38,NA,85,12,20,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,11-3-0,27,NA,25,30,21,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,13-3-0,13,9,46,20,22,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),6-2-0,138,NA,98,11,23,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,19-1-0,10,3,81,14,24,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,19-6-0,33,NA,14,64,25,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,14-6-0,59,NA,37,33,26,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,13-10-0,53,NA,20,52,27,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,16-6-0,52,NA,16,67,28,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,12-8-0,44,NA,44,29,29,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,10-8-0,61,NA,124,13,30,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,16-2-0,65,NA,33,41,31,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,4-2-0,15,NA,65,19,32,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,15-3-0,20,16,28,47,33,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,11-3-0,14,18,62,25,34,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,16-5-0,41,NA,24,68,35,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,5-3-0,63,NA,18,91,36,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,16-5-0,49,NA,72,23,37,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,8-4-0,26,NA,102,17,38,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,13-8-0,74,NA,58,40,39,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,11-5-0,36,NA,107,18,40,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,10-4-0,139,17,13,115,41,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,14-4-0,48,NA,50,53,42,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,12-10-0,112,NA,57,50,43,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,15-7-0,88,NA,26,79,44,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),5-4-0,118,NA,39,75,45,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,17-4-0,66,NA,111,22,46,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,12-4-0,16,20,36,78,47,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,10-6-0,124,NA,82,38,49,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,8-3-0,37,NA,19,108,50,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,12-4-0,107,NA,80,44,52,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,15-4-0,56,NA,121,28,53,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,13-3-0,23,NA,118,32,54,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,13-9-0,147,NA,29,96,55,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,9-9-0,91,NA,27,98,56,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,12-8-0,89,NA,21,114,57,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,13-3-0,85,NA,54,81,58,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,14-2-0,46,15,115,39,59,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,14-4-0,24,14,38,99,60,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,9-5-0,171,NA,23,117,61,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,4-3-0,159,NA,77,60,62,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,11-7-0,22,22,79,58,63,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,11-6-0,54,NA,84,56,64,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,13-10-0,43,NA,99,48,65,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,13-5-0,100,NA,47,97,66,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,16-5-0,80,NA,106,51,67,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,7-5-0,82,NA,128,43,68,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,11-6-0,19,12,88,70,70,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,9-7-0,142,NA,76,77,71,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,13-6-0,69,NA,48,112,72,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,8-8-0,121,NA,56,101,73,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,11-5-0,51,NA,119,59,74,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,14-6-0,45,NA,155,36,75,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),8-8-0,116,NA,103,69,76,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,11-9-0,73,NA,75,86,77,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,10-7-0,68,NA,49,123,79,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,11-11-0,76,NA,83,87,80,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,14-8-0,115,NA,53,116,81,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,14-4-0,21,NA,123,65,82,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,13-7-0,86,NA,59,111,83,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,17-8-0,67,NA,52,121,84,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,10-9-0,94,NA,120,71,85,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,12-9-0,62,NA,41,132,86,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,0-5-0,109,NA,192,21,87,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,3-3-0,72,NA,144,55,88,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,10-2-0,12,21,92,85,89,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,13-3-0,30,NA,149,49,90,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,2-4-0,78,NA,187,26,91,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,11-9-0,75,NA,163,42,92,15646
