logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,8-0-0,48,NA,1,25,2,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,5-0-0,33,8,4,5,3,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,8-0-0,20,1,3,15,4,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,6-1-0,4,12,14,2,5,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,9-0-0,6,11,9,11,6,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,7-2-0,13,21,13,8,7,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,8-1-0,23,NA,8,36,10,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,5-3-0,99,NA,26,19,11,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,6-1-0,30,NA,6,46,12,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,6-1-0,1,NA,22,22,13,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,6-2-0,76,NA,46,9,14,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,5-3-0,31,22,44,13,15,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,6-0-0,22,10,66,6,16,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,4-4-0,8,NA,16,37,17,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,4-2-0,66,NA,54,10,18,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,6-1-0,11,NA,36,23,19,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,5-1-0,59,NA,30,27,20,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,5-2-0,71,NA,5,76,21,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,7-2-0,17,NA,45,26,22,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,4-6-0,28,NA,73,14,23,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,5-2-0,7,23,28,38,24,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,8-1-0,2,7,72,17,25,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,5-1-0,10,NA,18,47,26,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,5-2-0,19,NA,111,4,27,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,8-1-0,3,5,38,34,28,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,4-4-0,53,15,51,31,29,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,2-5-0,84,NA,82,20,30,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,2-4-0,74,NA,31,48,31,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,8-3-0,51,NA,11,77,32,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,5-3-0,40,NA,2,120,33,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,5-3-0,9,NA,62,33,34,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,4-1-0,5,NA,68,32,35,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),4-2-0,60,NA,103,12,36,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),7-1-0,16,NA,15,78,37,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,5-2-0,95,3,63,39,38,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,5-0-0,18,NA,98,21,39,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,6-3-0,55,NA,27,61,40,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,4-5-0,15,NA,39,51,41,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,2-4-0,105,NA,60.5,42,42,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,3-2-0,26,NA,33,57,43,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,3-3-0,81,NA,7,106,44,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,2-4-0,36,NA,37,55,45,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,4-2-0,35,NA,20,73,46,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,4-2-0,126,NA,95,28,47,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,4-2-0,96,13,29,69,49,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,5-1-0,87,NA,78,40,50,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,4-2-0,67,NA,53,54,51,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,2-4-0,43,NA,24,79,52,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,5-2-0,27,NA,92,35,53,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,2-5-0,62,NA,55,56,55,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,1-6-0,42,NA,35,67,56,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,7-1-0,52,NA,64,49,57,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,5-2-0,24,NA,107,24,58,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,4-2-0,44,NA,125,16,60,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,4-2-0,86,NA,41,68,61,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,3-3-0,34,NA,34,80,62,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,4-1-0,56,NA,49,65,63,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,5-3-0,14,9,94,41,64,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,6-3-0,70,NA,60.5,62,65,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,4-4-0,25,NA,47,74,66,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,4-3-0,72,NA,109,30,67,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,3-2-0,37,NA,80,52,68,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,3-4-0,45,NA,75,59,69,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,5-3-0,80,NA,25,98,70,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),1-4-0,69,NA,74,60,71,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,2-3-0,73,NA,101,45,72,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,3-2-0,77,NA,123,29,73,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,6-2-0,78,NA,32,93,74,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-3-0,91,NA,67,70,75,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,0-6-0,111,NA,50,82,76,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,7-5-0,58,NA,71,66,77,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,4-4-0,107,NA,106,43,78,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,2-5-0,110,24,108,44,79,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,5-3-0,57,NA,52,87,80,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,3-5-0,54,NA,23,111,81,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),3-3-0,64,NA,88,64,82,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,5-4-0,112,NA,77,71,83,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,6-3-0,88,NA,69,81,84,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-4-0,79,NA,59,86,85,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,1-4-0,38,NA,19,121,86,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,3-4-0,41,NA,117,53,87,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),4-4-0,75,NA,79,89,88,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,3-2-0,114,NA,40,116,89,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,3-5-0,92,NA,89,84,90,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,6-2-0,31,18,81,92,91,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,3-5-0,98,NA,56,113,92,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,2-4-0,97,NA,91,101,93,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),1-5-0,68,NA,120,72,94,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,4-2-0,39,NA,43,124,95,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,1-8-0,94,NA,121,75,96,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,2-3-0,89,NA,104,91,97,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,2-3-0,65,NA,85,112,98,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,0-6-0,101,NA,130,63,100,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,3-5-0,108,NA,100,104,101,1222
