logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,29-3-0,4,3,2,1,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,33-2-0,8,2,3,18,2,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,33-2-0,6,4,12,4,3,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,26-8-0,12,NA,8,10,4,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,27-7-0,9,8,1,78,5,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,25-6-0,7,11,7,16,6,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,31-3-0,2,1,38,3,7,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,28-7-0,29,NA,17,12,8,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-0-0,80,NA,9,23,9,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,27-6-0,13,6,13,15,10,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,27-8-0,3,NA,16,17,11,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,26-3-0,19,17,74,2,12,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,25-8-0,1,16,45,8,13,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,23-7-0,20,23,14,26,14,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,25-5-0,27,NA,23,13,15,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),26-6-0,11,NA,54,6,16,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,24-6-0,51,NA,59,5,17,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,25-9-0,38,NA,21,22,18,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,22-5-0,58,NA,37,11,19,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,18-5-0,70,NA,20,31,20,720
