logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,14-2-0,6,1,2,13,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,10-0-0,10,8,7,10,2,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,8-3-0,29,NA,1,47,3,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),4-1-0,40,NA,18,4,4,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,15-2-0,4,7,10,11,5,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,16-1-0,11,9,13,7,6,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),7-1-0,2,NA,36,1,7,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,13-2-0,1,NA,24,9,8,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,12-3-0,66,NA,88,2,9,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,7-1-0,3,NA,5,68,10,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,7-1-0,35,16,19,26,11,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,11-2-0,57,NA,107,3,12,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,19-1-0,9,NA,9,59,13,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,14-2-0,38,NA,26,21,14,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,13-4-0,25,NA,16,28,15,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,14-3-0,5,4,99,5,16,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,14-3-0,50,13,15,38,17,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,13-3-0,33,11,4,97,18,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),6-2-0,73,NA,61,14,19,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,10-7-0,17,NA,31,33,20,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,12-7-0,115,NA,14,67,21,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,10-7-0,64,NA,12,74,22,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,11-4-0,7,25,67,17,23,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,7-5-0,69,NA,62,19,24,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,11-6-0,87,22,25,50,25,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,13-3-0,20,NA,33,36,26,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,6-8-0,49,NA,133,6,27,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,5-3-0,27,NA,29,55,28,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,11-1-0,28,10,73,23,29,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,11-5-0,65,NA,46,32,30,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,12-5-0,56,21,64,24,31,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,8-4-0,26,NA,39,37,32,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,11-1-0,21,NA,34,52,33,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,3-3-0,16,NA,44,42,34,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,15-1-0,12,3,113,18,36,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,12-2-0,55,NA,21,90,37,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),4-3-0,107,NA,27,83,38,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,12-3-0,31,17,45,60,39,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,13-5-0,85,NA,72,39,40,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,9-3-0,24,14,75,41,41,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,8-4-0,98,NA,89,29,42,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,6-3-0,122,NA,41,69,43,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,11-8-0,80,NA,30,89,44,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,2-4-0,39,NA,170,12,45,360
