logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,6-0-0,30,NA,20,1,1,446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,41-3-0,20,25,1,32,2,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),39-9-0,6,NA,2,8,3,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,42-6-0,11,4,3,18,4,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,42-8-0,8,8,29,4,5,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,42-6-0,2,7,39,2,6,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,43-5-0,1,9,7,25,7,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,33-10-0,7,NA,9,14,8,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,43-7-0,33,6,8,28,9,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,40-8-0,3,5,11,12,10,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),41-4-0,21,11,15,9,11,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,41-5-0,16,1,4,46,12,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,50-3-0,22,2,13,15,13,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,35-11-0,17,NA,6,37,14,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,35-7-0,4,12,23,7,15,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,34-12-0,19,NA,14,17,16,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,36-7-0,5,3,47,6,17,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),36-9-0,29,NA,75,5,18,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,33-11-0,26,24,34,11,19,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,38-6-0,13,10,25,20,20,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,39-9-0,9,NA,27,21,21,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,32-10-0,12,NA,18,35,23,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,41-11-0,31,NA,30,31,24,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,41-10-0,14,21,35,23,25,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),39-13-0,34,19,28,34,26,1460
