logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,5-1-0,1,NA,1,1,1,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,0-7-0,6,22,3,2,2,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,4-2-0,4,NA,2,3,3,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,NA,NA,11,NA,NA,NA,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,NA,NA,23,NA,NA,NA,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,NA,NA,25,NA,NA,NA,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,NA,NA,21,NA,NA,NA,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,NA,NA,16,NA,NA,NA,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,NA,NA,14,NA,NA,NA,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,NA,NA,4,NA,NA,NA,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,NA,NA,12,NA,NA,NA,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,NA,NA,8,NA,NA,NA,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,NA,NA,18,NA,NA,NA,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,NA,NA,9,NA,NA,NA,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,NA,NA,20,NA,NA,NA,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,NA,NA,10,NA,NA,NA,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,NA,NA,17,NA,NA,NA,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,NA,NA,3,NA,NA,NA,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,NA,NA,1,NA,NA,NA,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,NA,NA,13,NA,NA,NA,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,NA,NA,2,NA,NA,NA,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),NA,NA,5,NA,NA,NA,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,NA,NA,19,NA,NA,NA,1462
