logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,34-4-0,5,3,3,1,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,39-2-0,10,1,2,15,2,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,39-2-0,4,4,11,7,3,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,34-6-0,9,5,5,21,4,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,34-7-0,6,8,1,87,5,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,30-7-0,7,17,8,17,6,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,33-4-0,2,2,38,4,7,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,32-3-0,13,12,70,2,8,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,27-9-0,41,NA,65,3,9,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-0-0,83,NA,12,24,10,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,31-11-0,29,NA,10,26,11,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,32-9-0,15,NA,9,28,12,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,26-10-0,1,15,40,5,13,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),34-6-0,11,NA,37,6,14,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,28-6-0,50,NA,32,9,15,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,29-9-0,3,20,16,19,16,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,32-14-0,17,NA,30,13,17,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,32-11-0,49,NA,26,16,18,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,27-13-0,44,NA,7,57,19,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,28-6-0,33,11,53,8,20,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,21-5-0,81,NA,21,25,21,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,29-9-0,20,23,24,22,22,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,33-13-0,26,NA,56,12,23,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,28-9-0,23,NA,22,33,24,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,25-14-0,16,NA,25,38,25,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,27-8-0,8,NA,87,10,26,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,19-13-0,73,NA,60,14,27,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,32-8-1,12,9,27,40,28,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,30-10-0,35,NA,20,48,29,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,24-8-0,19,25,112,11,30,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,27-9-0,46,22,47,32,31,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,28-12-0,32,NA,17,68,32,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,26-11-0,14,NA,75,23,33,584
