logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,22-2-0,8,1,3,3,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,23-2-0,13,3,2,16,2,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,23-3-0,10,NA,1,41,3,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,20-1-0,1,6,6,15,4,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,23-2-0,11,7,18,6,5,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),17-3-0,4,NA,47,1,6,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,20-7-0,3,19,36,4,7,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,19-7-0,2,NA,16,14,8,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,17-4-0,26,10,14,23,9,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,17-3-0,14,11,30,9,10,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,20-3-0,25,NA,95,2,11,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,18-5-0,55,NA,15,30,12,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,24-1-0,7,2,50,8,13,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,19-7-0,51,NA,10,46,14,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,18-4-0,78,NA,63,7,15,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,27-3-0,17,17,7,68,16,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,16-10-0,40,NA,79,5,17,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,21-9-0,42,NA,8,65,18,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,11-3-0,18,NA,27,22,19,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,17-6-0,48,NA,53,13,20,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,19-5-0,22,NA,40,18,21,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,20-6-0,32,NA,19,42,22,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,21-4-0,5,4,62,12,23,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,13-6-0,82,NA,11,75,24,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,11-3-0,77,NA,20,51,25,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,10-6-0,99,NA,33,28,26,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,20-10-0,23,24,25,47,28,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,19-3-0,70,NA,31,33,29,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,16-11-0,34,NA,32,31,30,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,18-4-0,20,12,22,54,31,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,16-5-0,6,NA,86,11,32,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,12-3-0,43,NA,23,70,33,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,13-7-0,31,NA,100,17,34,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,17-11-0,71,NA,60,29,35,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,22-3-0,33,13,73,25,36,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,18-8-0,80,NA,121,10,37,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),15-8-0,19,NA,42,44,38,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,13-7-0,53,NA,61,38,39,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,16-5-0,35,NA,21,88,40,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,17-8-0,65,NA,37,58,41,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,14-8-0,132,NA,13,115,42,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,17-7-0,88,25,55,50,43,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,17-10-0,37,NA,9,131,44,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,20-7-0,59,NA,101,24,45,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,16-4-0,126,NA,54,59,47,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,17-9-0,39,22,44,66,48,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,10-4-0,112,NA,71,45,49,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,16-5-0,46,NA,52,62,50,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,12-8-0,74,NA,97,36,51,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,13-9-0,44,NA,59,64,52,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,18-7-0,56,NA,104,35,53,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,10-4-0,123,NA,109,32,54,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,16-10-0,45,NA,126,27,55,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,13-11-0,110,NA,34,94,56,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,6-8-0,24,NA,139,20,57,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,16-6-0,15,NA,140,21,58,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,19-5-0,27,NA,106,39,59,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,13-9-0,16,NA,82,57,60,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),9-7-0,188,NA,153,19,61,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,16-9-0,83,NA,65,76,62,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,19-9-0,47,NA,51,86,63,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,19-6-0,73,NA,56,84,64,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,17-5-0,57,14,141,26,65,98
