logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,6-1-0,8,NA,1,3,1,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,11-1-0,5,1,3,9,2,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,12-1-0,7,9,18,1,3,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,6-0-0,29,8,7,11,4,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,13-0-0,3,7,11,10,5,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,12-2-0,36,NA,9,17,6,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,6-0-0,103,NA,2,54,7,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,8-2-0,13,NA,8,29,8,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),5-1-0,40,NA,52,5,9,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,9-4-0,34,22,10,34,10,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,12-1-0,42,NA,17,22,11,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,4-4-0,14,NA,56,6,12,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,7-4-0,22,21,26,19,13,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,9-0-0,18,NA,125,2,14,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,10-2-0,2,NA,35,24,15,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,10-0-0,23,10,61,18,16,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,6-6-0,108,NA,93,8,17,1462
