logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,16-2-0,7,1,2,7,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,15-2-0,3,5,6,10,2,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,10-3-0,27,NA,1,36,3,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,18-1-0,10,8,9,9,4,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),7-1-0,1,NA,30,2,5,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,3-3-0,86,NA,39,3,6,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,15-5-0,14,25,38,4,7,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,14-0-0,9,6,10,17,8,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,12-3-0,73,NA,89,1,9,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,13-4-0,2,NA,28,13,10,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,21-1-0,8,NA,7,52,11,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,18-5-0,50,NA,12,24,12,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,15-4-0,5,4,60,5,13,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,16-3-0,22,13,15,23,14,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,16-5-0,15,NA,14,38,15,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,13-3-0,24,10,3,110,16,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,12-2-0,11,9,45,15,17,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,14-8-0,13,NA,17,37,18,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),6-2-0,116,NA,99,6,19,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,15-3-0,26,NA,33,19,20,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,14-3-0,28,NA,94,12,21,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,12-7-0,55,NA,8,104,22,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,12-3-0,91,NA,125,11,23,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,17-1-0,6,3,95,16,24,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,13-8-0,52,NA,23,57,25,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,6-8-0,46,NA,136,8,26,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,12-7-0,66,NA,34,49,27,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,8-3-0,68,NA,24,67,28,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,8-2-0,94,17,13,93,29,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,13-7-0,96,NA,18,79,30,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,11-4-0,25,NA,48,35,31,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,5-3-0,41,NA,19,85,32,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,13-2-0,33,NA,44,48,33,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,15-5-0,57,NA,79,22,34,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,5-3-0,18,NA,58,33,35,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,11-3-0,34,NA,93,18,36,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,11-3-0,17,18,71,29,37,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,14-3-0,47,NA,54,47,38,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,8-6-0,111,NA,106,20,40,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,12-10-0,108,NA,59,42,41,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,12-3-0,38,16,47,58,42,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,11-6-0,16,22,74,40,43,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,8-4-0,97,NA,88,30,44,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,11-7-0,63,NA,20,103,45,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,12-6-0,77,NA,56,55,46,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,12-4-0,92,NA,29,86,47,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,13-2-0,67,NA,31,83,48,30199
