logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,6-1-0,6,NA,1,3,1,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,11-1-0,4,1,2,10,2,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,6-0-0,17,8,5,9,3,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,12-1-0,5,9,17,1,4,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,13-0-0,3,7,7,11,5,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,12-2-0,38,NA,8,17,6,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),5-1-0,43,NA,54,5,7,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,9-2-0,19,NA,11,33,8,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,4-4-0,13,NA,58,6,9,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,9-4-0,40,22,9,37,10,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,10-1-0,30,NA,14,24,11,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,7-4-0,25,21,27,19,12,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,9-0-0,18,NA,122,2,13,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,10-2-0,1,NA,39,23,14,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,10-0-0,23,10,62,18,15,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,6-6-0,106,NA,89,8,16,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,13-1-0,11,NA,12,67,17,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,10-3-0,2,4,77,16,18,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,5-1-0,22,16,127,4,19,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,4-2-0,12,NA,41,26,21,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,10-3-0,65,13,24,45,22,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,7-3-0,32,NA,13,87,23,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,9-3-0,103,NA,152,7,24,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,8-3-0,9,NA,61,28,25,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,9-4-0,45,NA,63,31,26,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,5-2-0,7,19,30,57,27,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,9-3-0,24,17,50,41,28,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,8-4-0,8,25,83,25,30,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,5-3-0,31,NA,118,15,31,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,4-4-0,21,NA,36,61,32,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,5-1-0,14,NA,6,138,33,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,7-3-0,39,NA,138,12,34,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,7-3-0,109,NA,67,46,35,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,7-1-0,121,NA,20,83,36,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,12-2-0,60,NA,19,97,37,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,6-6-0,42,NA,151,13,38,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,8-7-0,82,NA,45,63,39,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,5-3-0,126,NA,51,58,40,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,9-4-0,50,NA,23,96,41,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,10-5-0,67,NA,26,85,42,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,10-3-0,91,11,79,47,43,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,6-7-0,72,NA,52,62,44,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,7-4-0,26,NA,33,79,45,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,6-2-0,15,NA,97,29,46,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,8-4-0,108,NA,15,126,47,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,10-5-0,58,NA,38,80,48,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,8-1-0,93,NA,34,91,49,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,5-7-0,47,NA,59,64,50,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,11-1-0,16,3,87,44,51,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,3-5-0,154,NA,82,51,52,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,7-0-0,28,NA,103,34,53,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,7-5-0,10,NA,112,30,54,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,9-3-0,62,NA,44,82,55,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,8-5-0,92,NA,94,48,57,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,2-4-0,73,NA,179,14,58,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,8-0-0,53,14,74,66,59,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,5-4-0,78,NA,46,93,60,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,4-7-0,66,NA,55,78,62,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,6-3-0,44,NA,35,110,63,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,7-4-0,49,NA,37,111,64,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,8-2-0,68,NA,96,54,65,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,4-6-0,150,NA,110,43,66,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,7-6-0,77,NA,108,50,68,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,4-2-0,29,NA,3,184,69,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,8-6-0,51,NA,42,107,70,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,3-6-0,46,NA,65,86,71,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,7-1-0,54,20,106,53,72,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,5-7-0,71,NA,22,132,73,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),3-3-0,20,NA,66,89,74,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,7-1-0,34,NA,21,135,75,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,5-5-0,94,NA,131,40,77,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,7-6-0,102,NA,109,56,78,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,3-7-0,86,NA,78,81,79,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,6-6-0,89,NA,16,151,80,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,5-3-0,127,NA,132,42,81,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,7-3-0,83,NA,28,133,82,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,6-0-0,56,NA,47,112,83,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,7-3-0,138,NA,88,70,84,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,7-5-0,95,NA,68,100,85,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,10-4-0,158,NA,80,90,86,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,4-4-0,119,NA,53,114,87,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,6-1-0,59,NA,123,55,88,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,9-4-0,107,NA,139,49,89,9011
