logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,38-4-0,6,4,2,1,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,43-2-0,18,1,3,12,2,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,41-2-0,3,2,12,6,3,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,37-8-0,8,5,6,13,4,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,35-8-0,9,8,1,98,5,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,31-9-0,68,NA,39,3,6,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,31-8-0,5,14,8,21,7,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),38-6-0,7,NA,40,4,8,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-0-0,80,NA,10,24,9,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,30-9-0,1,15,14,20,10,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,31-13-0,29,NA,5,54,11,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,32-6-0,46,11,42,7,12,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,34-6-0,2,3,51,5,13,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,36-10-0,10,NA,9,31,14,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,36-4-0,14,9,69,2,15,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,33-9-0,15,24,18,22,16,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,34-13-0,40,NA,26,11,17,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,31-7-0,57,NA,45,10,18,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,21-5-0,99,NA,21,19,19,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,26-12-0,4,17,50,9,20,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,34-12-0,39,NA,17,29,21,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,32-16-0,20,NA,33,16,22,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,26-14-0,47,NA,31,18,23,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,34-14-0,25,NA,48,15,24,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,29-11-0,21,NA,20,32,25,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,31-9-0,36,21,29,30,26,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,35-9-1,12,10,22,37,27,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,28-14-0,19,NA,24,38,28,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,30-8-0,11,NA,79,14,29,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,32-8-0,16,22,133,8,30,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,33-11-0,63,NA,34,45,31,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,36-9-0,37,7,49,34,32,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,30-14-0,28,NA,13,84,33,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,27-13-0,13,25,81,25,34,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,28-12-0,84,NA,43,46,35,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,26-12-0,23,NA,52,41,36,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,28-15-0,50,NA,112,17,37,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,29-16-0,54,NA,25,63,38,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,27-11-0,33,NA,32,60,39,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,31-14-0,83,NA,74,36,40,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,31-15-0,38,NA,19,89,41,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,31-13-0,52,NA,54,50,42,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,31-14-0,55,19,115,23,43,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,28-11-0,94,NA,70,43,44,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,30-12-0,41,NA,77,44,45,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,28-17-0,70,NA,16,103,46,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,28-13-0,48,NA,57,56,47,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,26-13-0,117,NA,61,53,48,30192
