logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,26-2-0,3,1,2,1,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,27-2-0,11,4,12,6,2,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,27-2-0,6,3,4,23,3,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,22-3-0,5,8,6,18,4,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,21-4-0,9,6,10,13,5,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,24-5-0,7,9,1,67,6,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,21-8-0,2,NA,14,14,7,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,27-1-0,1,2,40,5,8,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,23-7-0,4,18,36,7,9,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),19-3-0,10,NA,75,2,10,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,17-3-0,18,12,27,9,11,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,23-3-0,23,23,74,3,12,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,19-6-0,44,NA,17,25,13,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,20-7-0,29,NA,32,11,14,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,22-4-0,73,NA,79,4,15,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,22-7-0,19,NA,9,46,16,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,15-7-0,17,NA,50,10,17,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,22-5-0,20,24,29,16,18,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,20-8-0,51,NA,16,41,19,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,21-7-0,40,25,21,32,20,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,20-4-0,80,NA,48,15,21,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,12-4-0,25,NA,24,30,22,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,22-10-0,49,NA,7,63,23,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,18-11-0,52,NA,76,8,24,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,20-12-0,16,NA,41,21,25,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,28-4-0,21,17,8,72,26,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,22-11-0,15,NA,25,38,27,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,15-6-0,82,NA,15,60,28,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,21-3-0,66,NA,30,34,29,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,15-4-0,60,NA,18,55,30,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,17-7-0,30,NA,63,20,31,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,13-4-0,50,NA,23,56,33,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,20-5-0,24,11,43,35,34,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,18-6-0,8,NA,83,17,35,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,12-6-0,92,NA,45,36,36,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,21-11-0,65,NA,67,26,37,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,11-6-0,76,NA,64,31,38,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,21-8-0,14,7,73,27,39,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,20-10-0,55,NA,126,12,40,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,24-4-0,46,13,94,24,41,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,19-5-0,47,NA,20,84,42,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),14-6-0,91,NA,33,65,43,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,21-7-0,33,NA,100,28,44,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,21-7-0,79,NA,51,53,45,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),17-10-0,32,NA,84,39,46,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,17-9-0,61,NA,49,62,47,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,20-10-0,56,22,37,70,48,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,15-11-0,87,NA,28,83,49,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,19-5-0,35,14,146,19,50,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,17-12-0,53,NA,13,135,51,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,22-8-0,63,NA,110,37,52,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,13-9-0,59,NA,66,59,53,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,21-8-0,70,NA,38,79,54,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,17-7-0,54,NA,70,58,56,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,18-12-0,43,NA,130,33,58,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,14-8-0,93,NA,113,43,59,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,8-8-0,38,NA,125,40,60,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,16-8-0,31,NA,152,29,61,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,16-10-0,137,NA,19,132,62,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,20-11-0,41,NA,57,86,63,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,18-6-0,139,NA,61,77,64,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,18-10-0,36,NA,54,89,65,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,21-7-0,28,NA,99,54,66,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,16-9-0,13,NA,78,74,67,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,14-7-0,108,NA,123,45,68,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,15-11-0,64,NA,55,94,69,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,16-13-0,110,NA,87,68,70,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,11-13-0,81,NA,137,42,71,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,17-13-0,105,NA,62,97,72,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,19-8-0,69,NA,22,145,73,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,19-11-0,116,NA,39,122,74,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,16-13-0,75,NA,52,112,75,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,12-8-0,153,NA,104,73,76,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,20-6-0,71,NA,136,52,77,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,13-14-0,42,NA,68,91,78,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,10-8-0,84,NA,209,22,79,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,13-15-0,94,NA,144,49,80,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,15-13-0,113,NA,35,140,81,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,17-8-0,58,NA,155,50,82,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),10-7-0,132,NA,82,96,83,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,19-14-0,62,NA,59,127,84,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),11-8-0,202,NA,163,48,85,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,9-7-0,89,NA,60,125,86,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,20-6-0,98,NA,132,69,87,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,15-13-0,83,NA,134,71,88,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,12-17-0,120,21,31,150,89,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,18-6-0,184,NA,139,66,90,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,13-10-0,86,NA,157,61,91,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,15-15-0,57,NA,98,98,92,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,18-11-0,45,NA,81,111,93,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),12-12-0,39,NA,112,90,94,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,14-13-0,95,NA,102,103,96,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,15-14-0,103,NA,115,95,97,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,7-6-0,189,NA,5,222,98,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,11-12-0,88,NA,149,76,99,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,14-12-0,102,NA,69,134,101,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,13-5-0,37,16,140,85,102,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,12-11-0,118,NA,133,88,103,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,19-10-0,67,NA,170,64,104,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,16-13-0,107,NA,72,136,105,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,15-13-0,115,NA,93,124,106,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,14-11-0,68,NA,156,75,107,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,16-12-0,72,NA,56,154,108,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,15-8-0,34,NA,34,169,109,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),13-11-0,126,NA,199,47,110,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,18-6-0,22,15,97,123,111,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,11-15-0,121,NA,150,80,112,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,12-10-0,211,NA,77,137,113,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),17-15-0,136,NA,114,109,114,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,10-16-0,158,NA,95,129,115,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),15-12-0,26,NA,42,163,116,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,11-9-0,174,NA,143,99,117,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,12-10-0,178,NA,101,131,118,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,13-12-0,85,NA,105,133,119,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,14-10-0,129,NA,131,113,120,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,8-9-0,101,NA,178,78,121,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,14-10-0,134,NA,147,106,122,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,14-10-1,131,NA,128,128,123,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,12-16-0,100,NA,182,81,124,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,13-13-0,77,NA,90,152,125,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,11-11-0,143,NA,142,115,126,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,12-10-0,104,NA,53,180,127,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,9-14-0,193,NA,153,107,128,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,16-13-0,122,NA,86,156,129,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,11-15-0,112,NA,96,151,130,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,15-13-0,147,NA,135,130,131,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,11-12-0,166,NA,171,100,132,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,12-6-0,106,NA,44,186,133,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,13-7-0,140,NA,65,177,134,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,11-13-0,90,NA,162,114,135,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),12-15-0,117,NA,121,147,136,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,12-9-0,168,NA,168,117,137,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,12-12-0,141,NA,164,118,138,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,12-14-0,130,NA,91,167,139,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,16-16-0,148,NA,107,160,140,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,13-7-0,204,NA,122,153,141,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,9-4-0,222,NA,198,92,142,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,13-16-0,144,NA,85,173,143,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-15-0,99,NA,188,104,144,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,15-9-0,97,NA,92,171,145,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),17-13-0,160,NA,191,101,146,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,17-13-0,127,NA,26,213,147,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),12-16-0,111,NA,109,162,148,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,12-15-0,152,NA,179,116,149,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,16-10-0,165,NA,119,161,150,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,11-15-0,96,NA,46,206,151,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),7-21-0,138,NA,226,82,152,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,13-17-0,74,NA,185,119,153,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,9-11-0,114,NA,189,120,154,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,12-15-0,162,NA,138,158,155,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,15-17-0,167,NA,202,110,156,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,9-5-0,212,NA,129,168,157,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,11-11-0,142,NA,166,146,158,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,12-10-0,181,NA,111,181,159,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,16-11-0,163,NA,116,183,160,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,16-16-0,119,NA,80,197,161,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,8-13-0,109,NA,89,195,162,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),11-15-0,151,NA,232,93,163,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,11-6-0,155,NA,242,87,164,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,8-8-0,227,NA,237,102,165,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,9-12-0,183,NA,222,126,166,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),10-9-0,191,NA,230,108,167,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,8-15-0,133,NA,206,142,168,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,7-22-0,154,NA,58,223,169,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,9-9-0,214,NA,211,139,171,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,9-15-0,218,NA,201,159,172,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,11-11-0,223,NA,161,182,173,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,6-17-0,221,NA,176,178,174,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,12-12-0,192,NA,103,219,175,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,7-15-0,209,NA,145,190,176,8965
