logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,6-0-0,30,NA,19,1,1,446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,41-3-0,21,24,1,32,2,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),39-9-0,7,NA,2,8,3,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,42-6-0,11,3,3,18,4,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,42-6-0,2,8,40,2,5,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,42-8-0,8,6,26,4,6,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,43-5-0,1,NA,6,26,7,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,34-10-0,6,NA,9,13,8,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,43-7-0,33,10,8,27,9,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,40-8-0,3,9,10,12,10,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),42-4-0,24,11,14,9,11,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,41-5-0,17,2,4,45,12,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,50-3-0,23,1,13,15,13,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,36-11-0,14,NA,7,38,14,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,35-7-0,4,12,22,7,15,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,35-12-0,18,NA,16,16,16,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,36-7-0,5,7,47,6,17,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,33-12-0,27,NA,37,11,18,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,39-9-0,9,NA,25,21,19,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,39-6-0,13,4,30,25,20,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),35-9-0,32,NA,88,5,21,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,32-10-0,12,NA,17,35,23,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,41-10-0,15,20,36,23,24,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,42-11-0,29,22,32,29,25,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),39-13-0,34,NA,27,34,26,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,30-16-0,26,NA,20,53,27,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,32-14-0,50,25,74,14,28,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,40-14-0,25,23,54,24,29,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,30-13-0,61,NA,60,20,30,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,32-13-0,51,NA,95,10,31,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,33-11-0,10,19,58,30,32,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,35-14-0,35,NA,72,28,33,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,32-18-0,45,NA,24,62,34,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,35-11-0,40,NA,93,17,35,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,38-13-0,60,NA,18,70,36,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,31-16-0,123,NA,12,89,37,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,42-13-0,20,15,96,22,38,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,33-14-0,16,NA,56,41,39,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,22-3-0,96,NA,49,52,40,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,27-20-0,28,NA,5,146,41,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,34-14-0,63,NA,75,36,42,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,33-7-0,48,14,67,46,43,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,28-12-0,122,NA,68,51,44,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,32-20-0,54,NA,42,66,45,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,35-11-0,37,17,15,116,46,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,29-21-0,57,NA,46,64,47,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,30-18-0,55,NA,94,37,48,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,33-17-0,43,NA,34,85,49,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,30-19-0,71,NA,52,65,50,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,28-20-0,59,NA,38,81,51,339
