logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,6-1-0,8,NA,1,3,1,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,6-0-0,47,7,2,4,2,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,8-2-0,15,NA,3,9,3,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,10-0-0,10,1,7,8,4,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,10-1-0,3,9,19,2,5,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,8-1-0,11,NA,4,25,6,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,9-0-0,5,8,6,22,7,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,5-5-0,81,NA,138,1,8,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,7-3-0,84,NA,36,7,9,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,8-3-0,27,23,9,38,10,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,8-2-0,17,17,28,13,11,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,13-1-0,21,NA,5,56,12,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,7-4-0,18,22,31,18,14,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,9-2-0,1,5,61,11,15,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,10-0-0,23,10,46,17,16,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,7-0-0,36,NA,101,6,17,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,8-2-0,20,NA,21,40,19,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,8-2-0,4,NA,33,26,20,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,4-6-0,62,NA,32,28,21,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,4-2-0,24,NA,37,29,22,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,7-3-0,19,NA,44,27,23,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,4-1-0,2,NA,85,15,24,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,6-0-0,99,NA,12,74,25,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,4-4-0,14,NA,23,49,26,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,5-1-0,48,NA,92,14,27,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,8-4-0,9,NA,71,23,28,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,5-2-0,6,21,41,42,29,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,8-3-0,7,NA,59,34,30,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,4-2-0,98,NA,48,41,31,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,6-3-0,39,NA,13,90,32,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,5-2-0,22,NA,148,5,33,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,2-5-0,106,NA,97,19,34,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,9-2-0,72,NA,15,96,35,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,8-5-0,78,NA,58,48,36,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,8-3-0,40,NA,24,68,37,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,5-7-0,30,NA,49,52,38,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,11-1-0,12,3,75,39,39,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,10-5-0,57,NA,26,75,40,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,7-3-0,16,NA,90,32,41,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,9-3-0,64,11,53,53,42,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,8-2-0,66,NA,72,46,43,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,5-5-0,74,NA,96,31,44,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,7-3-0,100,NA,17,109,46,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,7-1-0,50,25,83,44,47,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,5-7-0,70,NA,55,59,48,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,3-5-0,141,NA,104,35,49,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,4-2-0,55,NA,27,91,50,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,7-5-0,82,NA,86,47,51,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,4-6-0,53,NA,134,20,52,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,2-6-0,59,NA,154,12,53,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,4-2-0,52,NA,39,79,54,11416
