logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,6-0-0,33,NA,19,1,1,446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,37-3-0,24,25,1,33,2,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),37-10-0,13,NA,2,26,3,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,40-4-0,2,7,42,2,4,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,39-5-0,3,5,10,9,5,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,36-6-0,21,4,3,32,6,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,39-8-0,8,8,35,4,7,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,41-5-0,43,6,9,20,8,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,39-5-0,1,9,7,29,9,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,39-4-0,20,1,8,31,10,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,32-11-0,18,NA,14,12,11,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,44-3-0,19,2,13,14,12,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),39-2-0,23,11,18,8,13,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,33-10-0,12,NA,5,50,14,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,30-10-0,7,NA,11,24,15,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,31-7-0,4,12,29,7,16,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,35-5-0,5,3,43,5,17,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,33-10-0,25,24,36,10,18,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,36-9-0,14,NA,22,19,19,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,35-6-0,11,10,32,18,20,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,29-10-0,6,NA,17,36,21,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,37-11-0,35,NA,31,27,22,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,26-15-0,16,NA,12,57,24,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),31-8-0,42,NA,92,6,25,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,37-9-0,15,21,40,21,26,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,30-10-0,96,NA,6,90,27,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,36-13-0,30,23,55,16,28,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,32-10-0,38,NA,76,11,29,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),35-12-0,31,19,27,43,30,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,29-13-0,52,18,60,17,31,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,28-11-0,56,NA,89,13,32,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,30-11-0,9,20,58,28,33,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,22-12-0,81,NA,73,25,34,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,36-12-0,17,15,80,22,35,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,31-14-0,41,NA,68,30,36,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,26-17-0,22,NA,4,147,37,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,31-13-0,10,NA,53,38,38,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,29-17-0,55,NA,23,68,39,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,30-12-0,28,NA,34,64,40,638
