logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,6-1-0,8,NA,1,3,1,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,11-1-0,6,1,4,7,2,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,12-1-0,7,9,22,1,3,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,6-0-0,35,8,7,13,4,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,13-0-0,4,7,13,8,5,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,12-2-0,38,NA,10,15,6,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,6-0-0,99,NA,2,55,7,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,8-2-0,16,NA,11,31,8,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,9-4-0,39,22,9,35,9,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,10-1-0,31,NA,15,25,10,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,7-1-0,11,NA,5,61,11,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,7-4-0,22,21,26,17,12,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,4-4-0,15,NA,63,9,13,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,9-0-0,19,NA,122,2,14,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,10-2-0,2,NA,36,20,15,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,10-0-0,23,10,58,16,16,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,6-6-0,101,NA,88,6,17,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,13-1-0,10,NA,14,64,18,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,10-3-0,1,4,72,12,19,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,5-1-0,21,16,109,5,20,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,9-3-0,26,NA,43,24,22,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,10-2-0,77,13,23,51,23,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,6-1-0,3,NA,55,22,24,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,4-1-0,5,NA,3,138,25,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,8-3-0,12,NA,57,28,26,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,4-2-0,24,NA,59,29,27,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,9-3-0,102,NA,153,4,28,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,5-2-0,9,19,32,56,29,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,9-3-0,20,17,46,40,30,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,4-4-0,17,NA,37,54,31,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,5-3-0,33,NA,112,14,32,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,8-4-0,13,25,80,23,33,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,7-3-0,112,NA,50,45,34,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,8-7-0,57,NA,42,53,35,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,7-3-0,37,NA,134,11,37,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,9-2-0,82,NA,18,95,38,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,5-3-0,122,NA,49,57,39,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,5-3-0,61,NA,35,72,40,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,8-3-0,92,11,77,44,41,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,8-5-0,63,NA,33,77,42,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,7-0-0,29,NA,78,47,43,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,8-1-0,90,NA,34,87,44,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,11-1-0,18,3,86,43,45,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,9-4-0,48,NA,28,92,46,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,10-5-0,69,NA,40,82,47,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,6-3-0,76,NA,20,120,48,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,2-4-0,64,NA,180,10,50,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,7-6-0,75,NA,96,41,51,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,8-3-0,104,NA,16,135,52,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,4-6-0,139,NA,99,42,53,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,6-3-0,44,NA,27,105,54,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,6-6-0,49,NA,149,21,56,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,3-5-0,120,NA,81,59,57,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,7-5-0,14,NA,115,36,58,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,4-7-0,71,NA,53,79,59,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,5-7-0,52,NA,74,65,60,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,9-3-0,72,NA,44,89,61,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,5-2-0,95,NA,138,27,62,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,8-2-0,60,NA,95,50,63,628
