logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,14-2-0,6,1,2,11,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,16-1-0,12,8,14,6,2,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,15-2-0,4,5,11,8,3,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,10-3-0,30,NA,1,39,4,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),7-1-0,2,NA,38,1,5,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,12-0-0,14,6,8,25,6,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,13-2-0,1,NA,21,7,7,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,12-3-0,63,NA,88,2,8,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,7-1-0,3,NA,7,56,9,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,13-5-0,13,25,52,4,10,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,21-1-0,9,NA,9,53,11,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,7-1-0,31,17,16,22,12,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,14-3-0,43,13,17,33,13,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,15-4-0,41,NA,18,32,14,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,14-3-0,5,4,99,3,15,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,15-3-0,34,NA,32,16,16,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,13-3-0,27,10,5,102,17,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,16-3-0,21,NA,15,45,18,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),6-2-0,141,NA,81,9,19,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,11-4-0,7,22,64,14,20,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,12-7-0,58,NA,10,100,21,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,7-5-0,64,NA,62,19,22,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,12-7-0,28,NA,29,36,23,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,6-8-0,39,NA,139,5,24,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,10-4-0,22,NA,36,34,25,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,11-1-0,23,9,69,20,26,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,12-7-0,129,NA,19,79,27,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,11-6-0,77,NA,31,50,28,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,5-3-0,33,NA,25,65,29,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,3-3-0,15,NA,35,52,30,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,6-1-0,94,NA,6,150,31,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,12-3-0,85,NA,128,12,32,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,11-3-0,18,18,67,28,33,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,9-3-0,73,NA,87,23,34,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,12-3-0,29,16,44,51,35,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,12-3-0,38,NA,149,10,37,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,11-8-0,65,NA,27,81,38,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,12-4-0,68,NA,30,77,39,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,15-1-0,10,3,131,18,40,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,8-4-0,95,NA,90,29,41,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,13-5-0,82,NA,71,40,42,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,12-10-0,111,NA,72,41,43,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,12-6-0,75,NA,58,55,44,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,10-7-0,54,NA,22,108,45,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,12-2-0,57,NA,57,62,46,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,12-8-0,49,NA,76,47,47,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,11-2-0,42,NA,84,37,48,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,8-1-0,11,NA,101,31,49,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,6-0-0,20,21,23,99,51,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,4-4-0,88,NA,97,35,52,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,9-5-0,121,NA,83,43,53,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,12-3-0,66,NA,63,64,54,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,9-4-0,47,20,75,54,55,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,12-4-0,61,NA,26,103,56,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,2-4-0,37,NA,171,13,57,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,11-3-0,24,NA,73,59,58,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,4-3-0,130,NA,74,61,59,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,8-2-0,84,NA,13,155,60,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),3-3-0,123,NA,24,109,61,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,12-2-0,50,15,102,42,62,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,12-6-0,53,NA,28,107,63,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,10-4-0,17,12,79,67,65,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,14-7-0,52,NA,60,76,66,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,6-5-0,138,NA,153,24,67,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,11-6-0,71,NA,82,66,68,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),6-5-0,19,NA,113,38,69,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),3-7-0,128,NA,65,73,70,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,7-7-0,60,NA,142,27,71,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,12-6-0,124,NA,70,74,73,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,9-7-0,74,NA,45,94,74,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,10-6-0,25,NA,144,30,75,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,3-3-0,40,NA,117,46,76,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,9-7-0,44,NA,47,105,77,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,10-8-0,48,NA,78,84,78,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,6-10-0,113,NA,77,86,79,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,14-5-0,59,23,172,26,80,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,4-6-0,191,NA,146,48,81,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,11-5-0,81,NA,50,118,82,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,8-6-0,190,NA,56,114,83,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,12-5-0,80,NA,133,57,84,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,10-2-0,45,NA,132,63,85,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,7-5-0,122,NA,85,93,86,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,8-6-0,83,NA,46,126,87,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,8-4-0,26,NA,66,110,88,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,10-7-0,76,NA,34,135,89,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,7-5-0,125,NA,114,78,90,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,0-6-0,96,NA,94,92,91,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,7-9-0,55,NA,61,117,92,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,8-8-0,93,NA,204,21,93,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,4-4-0,51,NA,124,71,94,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,8-8-0,99,NA,3,217,95,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,5-11-0,117,NA,104,90,96,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,8-6-0,46,NA,37,142,97,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,4-4-0,35,NA,4,218,98,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),9-7-0,16,NA,43,140,99,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,7-3-0,110,NA,175,49,100,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),3-6-0,134,NA,33,156,101,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,6-6-0,171,NA,221,17,102,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,7-7-0,62,NA,156,68,103,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,11-3-0,32,14,40,147,104,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,10-2-0,108,NA,42,144,105,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,8-4-0,146,NA,170,60,106,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,10-6-0,147,NA,86,116,107,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,5-9-0,105,NA,148,75,108,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,4-5-0,78,NA,125,88,109,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,8-8-0,118,NA,154,70,110,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,5-8-0,89,NA,91,119,111,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,5-3-0,158,NA,140,85,113,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,10-5-0,56,NA,48,151,114,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,8-9-0,132,NA,120,96,115,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,8-4-0,150,NA,49,160,116,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,5-9-0,155,NA,80,131,117,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,8-12-0,67,NA,162,82,118,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),11-8-0,104,NA,152,91,119,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,4-3-0,162,NA,53,167,120,720
