logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,6-1-0,8,NA,1,3,1,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,11-1-0,6,1,4,8,2,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,12-1-0,7,9,22,1,3,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,6-0-0,36,8,7,13,4,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,13-0-0,4,7,13,9,5,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,12-2-0,39,NA,9,15,6,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,6-0-0,100,NA,2,55,7,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,8-2-0,16,NA,10,31,8,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,10-1-0,30,NA,15,25,9,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,9-4-0,40,22,11,34,10,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,4-4-0,14,NA,55,4,11,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,7-1-0,13,NA,5,61,12,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,7-4-0,22,21,27,17,13,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,9-0-0,19,NA,122,2,14,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,10-2-0,2,NA,36,20,15,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,10-0-0,23,10,60,16,16,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,6-6-0,102,NA,89,7,17,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,13-1-0,10,NA,14,65,18,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,10-3-0,1,4,74,12,19,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,5-1-0,21,16,110,6,20,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,9-3-0,26,NA,43,23,22,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,10-2-0,78,13,23,51,23,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,6-1-0,3,NA,57,22,24,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,4-1-0,5,NA,3,139,25,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,8-3-0,12,NA,59,28,26,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,4-2-0,24,NA,61,29,27,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,9-3-0,103,NA,154,5,28,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,5-2-0,9,19,32,56,29,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,9-3-0,20,17,46,40,30,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,4-4-0,18,NA,37,54,31,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,5-3-0,34,NA,113,14,32,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,8-4-0,11,25,80,24,33,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,7-3-0,114,NA,50,45,34,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,8-7-0,59,NA,42,53,35,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,7-3-0,38,NA,134,11,37,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,9-2-0,84,NA,18,97,38,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,5-3-0,122,NA,49,57,39,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,5-3-0,62,NA,35,73,40,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,8-3-0,92,11,77,43,41,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,8-5-0,64,NA,33,77,42,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,7-0-0,28,NA,78,47,43,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,8-1-0,89,NA,34,89,44,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,5-7-0,43,NA,56,62,45,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,11-1-0,17,3,86,42,46,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,9-4-0,49,NA,29,94,47,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,10-5-0,67,NA,40,82,48,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,8-3-0,98,NA,16,135,49,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,6-3-0,77,NA,20,121,50,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,2-4-0,65,NA,181,10,52,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,4-6-0,137,NA,99,41,53,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,6-3-0,45,NA,28,107,54,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,8-0-0,52,14,71,66,55,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,7-6-0,75,NA,96,44,56,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,6-6-0,50,NA,150,21,58,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,3-5-0,121,NA,81,59,59,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,7-5-0,15,NA,115,35,60,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,4-7-0,71,NA,53,79,61,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,9-3-0,73,NA,44,91,62,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,5-2-0,95,NA,138,27,63,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,8-2-0,61,NA,95,50,64,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,5-7-0,96,NA,54,84,65,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),2-3-0,27,NA,105,46,66,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,3-3-0,29,NA,117,37,67,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,6-5-0,91,NA,38,110,68,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,7-6-0,85,NA,104,48,69,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,8-6-0,47,NA,41,102,70,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,3-6-0,44,NA,63,86,71,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,7-4-0,56,NA,39,108,72,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,7-1-0,53,20,100,49,73,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,5-7-0,60,NA,24,127,74,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,7-1-0,33,NA,26,128,75,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,5-5-0,90,NA,129,39,77,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,3-7-0,87,NA,75,76,78,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,5-5-0,93,NA,17,148,79,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,6-0-0,54,NA,45,106,80,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,8-3-0,94,NA,160,30,81,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,7-5-0,111,NA,108,60,82,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,7-4-0,48,12,97,68,83,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,6-4-0,141,NA,68,103,84,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,6-3-0,58,NA,173,26,86,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,2-5-0,105,NA,158,36,87,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,7-7-0,119,NA,47,115,88,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),2-8-0,74,NA,94,75,89,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,7-3-0,140,NA,88,87,90,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,6-4-0,69,NA,51,118,91,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,7-3-0,147,NA,93,81,92,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,4-4-0,126,NA,65,112,93,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,8-3-0,66,NA,176,32,94,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,5-4-0,97,NA,90,90,95,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,6-4-0,72,NA,48,124,96,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,4-8-0,120,NA,6,185,97,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,6-1-0,83,NA,130,63,98,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),3-3-0,35,NA,114,78,100,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,2-5-0,185,NA,76,117,101,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,5-7-0,131,NA,118,88,102,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,4-5-0,88,NA,132,74,103,9012
