logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,4-1-0,2,21,2,5,1,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,5-0-0,12,NA,1,23.5,2,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,4-1-0,1,NA,27.5,1,3,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,6-0-0,27,NA,3,22,4,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),4-4-0,29,NA,12,3,5,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,5-0-0,10,11,5,8,6,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,6-1-0,3,12,7,6,7,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,5-0-0,11,NA,6,11,9,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,3-2-0,5,NA,46,4,10,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,4-1-0,24,15,20,9,11,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,6-2-0,21,NA,4,31,12,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,5-1-0,28,22,9,15,13,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,3-2-0,45,NA,10,19,14,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,4-1-0,7,NA,8,27,15,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,4-2-0,26,NA,45,10,16,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,3-2-0,5,NA,19,14,17,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,5-0-0,8,9,11,28,18,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,4-2-0,15,NA,31,13,19,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,4-2-0,15,NA,15,25,20,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,5-1-0,4,5,26,16,21,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,4-1-0,13,7,33,18,23,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,4-1-0,13,NA,30,23.5,24,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,4-2-0,9,NA,18,34,26,2697
