logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,4-1-0,3,21,2,4,1,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,5-0-0,14,NA,1,20.5,2,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,4-1-0,1,NA,28.5,1,3,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,6-0-0,31,NA,3,19,4,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,5-0-0,12,11,7,6,5,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,6-1-0,2,12,9,5,6,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,5-0-0,13,NA,8,9,8,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,3-2-0,7,NA,49,3,9,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,4-1-0,26,15,21,7,10,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,6-2-0,22,NA,5,30,11,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,5-1-0,29,22,11,13,12,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,5-1-0,5,NA,4,59,13,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,3-2-0,46,NA,12,17,14,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,4-1-0,9,NA,10,24.5,15,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,4-2-0,28,NA,48,8,16,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,3-2-0,7,NA,20,12,17,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,5-0-0,10,9,13,26,18,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,4-2-0,17,NA,34,11,19,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,4-2-0,17,NA,15,22,20,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,5-1-0,4,5,26,14,21,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,4-1-0,15,7,37,16,23,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,4-1-0,15,NA,33,20.5,24,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),4-1-0,6,NA,19,34,26.5,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,4-2-0,11,NA,18,35.5,26.5,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,2-4-0,34,NA,32,29,28,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,5-1-0,43,NA,36,24.5,29,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,5-1-0,24,NA,6,60,31,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),4-4-0,27,NA,27,35.5,33,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,5-3-0,19,NA,31,39,35,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,3-3-0,37,NA,24,40.5,36,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,1-4-0,48,NA,43,38,38,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,1-4-0,39,NA,16,56,39,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,6-2-0,21,18,35,49,40,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,3-2-0,42,NA,51,40.5,41,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,3-2-0,51,NA,60,37,43,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,3-2-0,50,NA,30,57,44,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,3-2-0,36,NA,54,44,46,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,2-4-0,60,NA,65,33,47,8935
