logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,22-2-0,9,1,5,3,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,23-2-0,12,3,3,15,2,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,23-3-0,11,NA,1,45,3,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,20-1-0,1,6,6,16,4,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,23-2-0,10,7,19,6,5,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,19-6-0,3,19,31,4,6,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),15-3-0,2,NA,51,1,7,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,19-7-0,4,NA,16,14,8,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,17-4-0,23,10,12,21,9,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,17-3-0,14,11,29,10,10,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,20-3-0,24,NA,91,2,11,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,24-1-0,6,2,47,9,12,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,18-5-0,52,NA,15,34,13,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,16-10-0,38,NA,79,5,14,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,18-4-0,78,NA,63,7,15,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,27-3-0,18,17,7,71,16,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,21-9-0,43,NA,8,66,17,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,19-5-0,32,NA,14,55,18,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,11-3-0,19,NA,26,24,19,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,19-5-0,20,NA,41,18,20,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,21-4-0,5,4,58,13,21,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,17-6-0,53,NA,54,17,22,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,17-7-0,51,NA,17,56,23,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,13-6-0,86,NA,11,75,24,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,17-3-0,67,NA,40,23,25,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,10-6-0,114,NA,33,30,27,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,11-3-0,79,NA,21,61,28,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,17-5-0,74,25,39,31,29,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,19-9-0,26,24,20,63,30,49
