logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,36-4-0,6,4,2,1,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,41-2-0,14,1,3,16,2,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,36-7-0,8,5,7,13,3,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,41-2-0,4,2,15,5,4,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,34-7-0,5,8,1,89,5,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,29-9-0,55,NA,41,3,6,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,31-8-0,7,14,8,23,7,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,31-11-0,28,NA,11,22,8,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,33-5-0,3,3,42,4,9,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-0-0,85,NA,10,27,10,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,34-3-0,13,9,75,2,11,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,30-9-0,1,15,16,19,12,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),34-6-0,10,NA,37,8,13,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,33-9-0,11,NA,9,29,14,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,29-13-0,39,NA,4,49,15,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,28-6-0,52,NA,34,10,16,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,26-11-0,2,17,43,6,17,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,32-14-0,16,NA,28,14,18,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,31-9-0,19,24,19,25,19,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,32-11-0,50,NA,25,17,20,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,28-6-0,33,11,55,9,21,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,21-5-0,96,NA,22,24,22,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,28-9-0,23,NA,20,32,23,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,33-13-0,26,NA,58,12,24,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,23-13-0,60,NA,50,15,25,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,29-8-0,9,NA,78,11,26,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,26-14-0,18,NA,30,35,27,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,31-9-0,41,21,36,31,28,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,33-9-1,12,10,21,44,29,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,32-10-0,43,NA,29,45,30,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,28-8-0,15,22,138,7,31,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,26-12-0,17,25,84,20,32,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,28-13-0,32,NA,17,79,33,30092
