logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,25-3-0,1,9,3,11,1,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,28-4-0,7,1,24,3,2,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,20-7-0,29,NA,5,18,3,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,21-3-0,4,3,33,4,4,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,24-6-0,15,5,7,21,5,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,27-3-0,2,12,30,5,6,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,26-2-0,3,2,4,26,7,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,17-5-0,28,7,28,9,8,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,20-5-0,16,10,25,10,9,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,6-0-0,9,NA,83,1,10,446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,21-8-0,32,NA,12,24,11,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,25-5-0,19,8,14,23,12,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,26-4-0,6,11,13,33,13,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),14-10-0,67,NA,17,25,14,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,23-8-0,37,23,27,16,15,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,20-7-0,18,NA,31,13,16,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,21-3-0,11,NA,1,84,17,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,29-2-0,8,6,16,34,18,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,11-3-0,33,NA,106,2,19,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,18-11-0,46,NA,2,82,20,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,19-6-0,25,25,39,14,21,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),23-1-0,5,15,47,12,22,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,20-9-0,38,NA,6,63,23,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,23-7-0,24,NA,29,41,24,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,25-3-0,10,4,93,8,25,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,19-10-0,56,NA,104,7,26,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),19-5-0,30,NA,111,6,27,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,25-7-0,20,NA,55,20,28,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,25-7-0,17,22,38,36,29,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,25-9-0,40,NA,48,27,30,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,22-9-0,34,NA,50,28,31,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,13-7-0,60,NA,41,37,32,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,20-10-0,57,NA,32,46,33,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,17-10-0,63,NA,19,64,34,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,17-7-0,52,NA,75,22,35,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,27-4-0,14,NA,15,79,36,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,20-3-0,13,NA,100,15,37,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,19-8-0,55,NA,22,71,38,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,13-7-0,73,NA,58,39,39,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,7-2-0,35,NA,8,118,40,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,19-9-0,43,NA,26,77,41,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,15-8-0,77,NA,37,62,42,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,26-7-0,23,18,87,29,43,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,22-6-0,26,13,113,19,44,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,18-7-0,50,NA,60,45,45,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,14-6-0,45,NA,125,17,46,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,20-4-0,21,20,21,101,47,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),16-7-0,76,NA,63,49,48,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,16-6-0,36,NA,85,38,49,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,15-11-0,86,NA,108,31,50,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,16-11-0,75,NA,34,83,51,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,14-6-0,44,NA,20,113,52,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,16-4-0,22,14,97,40,53,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,17-8-0,72,NA,57,60,54,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,19-9-0,47,NA,61,58,55,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,16-5-0,39,NA,35,95,56,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),19-10-0,65,24,49,73,57,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,25-8-0,31,NA,126,32,58,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,20-6-0,27,NA,51,75,60,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,14-7-0,58,NA,115,42,61,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,19-10-0,48,NA,9,165,62,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),17-13-0,74,NA,138,30,63,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,18-11-0,64,NA,123,44,64,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,20-10-0,59,NA,70,68,65,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,14-10-0,89,19,65,72,66,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,16-8-0,69,NA,114,48,67,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,23-4-0,12,NA,92,54,68,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,18-7-0,41,16,94,57,69,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,17-10-0,84,NA,78,67,70,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,6-8-0,141,NA,62,87,71,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,22-9-0,49,21,151,35,72,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,9-5-0,100,NA,110,52,73,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,16-16-0,113,NA,74,86,74,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,12-8-0,101,NA,23,153,75,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,22-8-0,42,NA,18,168,76,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,19-9-0,62,NA,107,65,77,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,19-10-0,68,NA,46,127,78,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,10-12-0,133,NA,76,99,79,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,10-9-0,106,NA,44,130,80,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,12-13-0,124,NA,79,94,81,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,18-8-0,51,NA,71,105,82,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,17-13-0,85,NA,98,81,83,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,20-11-0,61,NA,145,50,84,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,19-12-0,80,NA,56,123,85,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,18-8-0,54,NA,136,53,86,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),17-11-0,78,NA,180,43,87,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,15-12-0,95,NA,96,92,88,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,19-9-0,70,NA,102,89,89,9223
