logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,6-0-0,29,NA,21,1,1,446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),47-9-0,5,NA,2,9,2,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,48-7-0,9,3,3,14,3,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,42-11-0,3,NA,8,10,4,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,44-7-0,23,25,1,35,5,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,48-11-0,8,8,24,4,6,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),50-5-0,12,9,15,8,7,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,45-8-0,4,7,44,2,8,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,46-7-0,16,1,4,34,9,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,47-8-0,1,5,7,26,10,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,41-8-0,2,10,31,5,11,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,46-11-0,32,11,9,25,12,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,42-11-0,6,12,12,15,13,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,56-4-0,19,2,13,12,14,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,36-13-0,21,NA,6,48,15,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,40-10-0,7,6,51,7,16,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,37-16-0,18,NA,18,19,17,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,40-12-0,15,NA,30,21,18,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),46-14-0,28,17,20,30,19,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,37-12-0,10,24,19,31,20,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,43-12-0,14,19,37,16,21,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,46-13-0,27,21,27,27,22,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,34-15-0,35,NA,46,11,23,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,44-8-0,11,4,34,23,24,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),35-13-0,40,NA,98,6,26,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,45-16-0,13,22,45,24,27,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,31-19-0,33,NA,28,45,28,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,33-17-0,105,NA,10,86,29,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,36-18-0,47,NA,87,17,30,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,32-19-0,52,NA,22,63,31,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,35-12-0,20,23,61,33,32,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,28-15-0,70,NA,70,28,33,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,37-15-0,36,NA,71,29,34,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,46-17-0,24,16,91,22,35,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,33-16-0,62,NA,104,13,36,533
