logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,6-0-0,29,NA,20,1,1,446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,41-3-0,21,25,1,32,2,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),39-9-0,6,NA,2,8,3,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,42-6-0,10,4,3,20,4,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,42-4-0,2,7,42,2,5,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,44-5-0,1,9,6,25,6,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,33-10-0,7,NA,9,13,7,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,41-8-0,8,8,33,4,8,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,43-7-0,32,6,8,28,9,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),40-3-0,22,11,15,9,10,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,48-3-0,24,2,11,14,11,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,41-5-0,16,1,4,43,12,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,40-9-0,3,5,12,16,13,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,35-7-0,4,12,24,7,14,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,34-12-0,18,NA,13,18,15,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,34-11-0,17,NA,7,47,16,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,36-7-0,5,3,48,5,17,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,33-11-0,27,24,36,11,18,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,38-6-0,14,10,26,22,19,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,39-9-0,9,NA,29,23,20,30202
