logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,5-0-0,21,NA,2,2,1,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,6-0-0,45,7,4,5,2,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,10-0-0,18,NA,1,29,3,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,8-0-0,19,1,5,10,5,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,8-1-0,3,9,19,3,6,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,9-0-0,5,8,7,16,7,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,7-2-0,14,17,15,9,10,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,6-1-0,29,NA,10,18,11,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,6-3-0,22,22,47,7,12,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,8-1-0,24,23,9,42,13,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,5-3-0,106,NA,28,14,14,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,6-1-0,1,NA,31,21,17,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,5-2-0,70,NA,3,93,18,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,8-0-0,33,10,45,17,19,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,4-4-0,56,NA,36,26,20,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,6-3-0,16,NA,33,28,21,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,8-2-0,35,NA,49,20,22,30259
