logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,6-0-0,32,NA,19,1,1,446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,37-3-0,24,25,1,33,2,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,40-4-0,2,7,39,2,3,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),38-11-0,14,NA,2,26,4,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,38-6-0,16,4,3,25,5,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,39-5-0,3,5,10,9,6,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,40-8-0,6,8,26,4,7,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,39-5-0,1,9,6,30,8,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,41-5-0,43,6,8,21,9,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,39-4-0,20,1,7,32,10,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,32-11-0,18,NA,14,11,11,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,44-3-0,19,2,13,14,12,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),39-2-0,22,11,17,8,13,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,33-10-0,12,NA,5,50,14,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,30-10-0,7,NA,11,24,15,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,31-7-0,4,12,31,7,16,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,35-5-0,5,3,43,5,17,689
