logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,16-2-0,7,1,3,6,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,15-2-0,2,5,5,12,2,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,10-3-0,26,NA,1,39,3,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,18-1-0,8,8,14,10,4,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,15-0-0,6,6,10,16,5,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,17-5-0,11,25,40,2,6,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,23-1-0,9,NA,6,47,7,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,16-3-0,23,13,11,24,8,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),7-1-0,1,NA,111,1,9,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,15-4-0,3,4,61,5,10,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,18-5-0,46,NA,13,28,11,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,14-3-0,57,NA,83,3,12,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,15-3-0,20,10,2,108,13,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,13-5-0,5,NA,31,15,14,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,4-4-0,114,NA,68,9,15,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,8-8-0,39,NA,72,7,16,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,14-7-0,16,NA,17,29,17,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,14-7-0,34,NA,4,115,18,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,16-6-0,19,NA,15,41,19,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),4-1-0,68,NA,106,4,20,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,10-2-0,104,17,8,88,21,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),6-2-0,124,NA,97,8,22,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,13-3-0,13,9,44,19,23,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,14-3-0,31,NA,100,11,24,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,19-1-0,10,3,80,14,25,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,15-5-0,47,NA,24,40,26,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,11-7-0,30,NA,41,27,27,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,13-8-0,54,NA,21,57,28,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,8-3-0,56,NA,18,67,29,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,4-2-0,12,NA,53,20,30,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,14-6-0,60,NA,45,30,31,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,14-3-0,50,NA,115,13,32,159
