logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,6-0-0,25,NA,1,9,1,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),4-4-0,27,NA,6,2,2,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,4-1-0,6,12,7,3,4,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,6-2-0,21,NA,3,15,6,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,5-1-0,26,22,5,5,7,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,4-1-0,9,NA,4,11.5,8,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,4-2-0,15,NA,15,4,9,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,4-2-0,15,NA,9,10,10,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,5-1-0,3,5,14,6,11,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,4-2-0,8,NA,10,17,12,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,5-1-0,43,NA,16,11.5,13,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,2-4-0,28,NA,20,8,15,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,3-3-0,35,NA,12,19.5,17,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,3-2-0,42,NA,22,19.5,19,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,3-2-0,48,NA,13,27,21,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,6-2-0,18,18,17,24,22,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,5-3-0,31,NA,21,23,23,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,2-4-0,57,NA,31,18,24,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,3-2-0,50,NA,30,21,25,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,2-4-0,51,NA,23,30,26,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,3-3-0,37,NA,25,29,27,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,0-6-0,53,NA,28,26,28,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,0-6-0,56,NA,32,25,29,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,0-6-0,61,NA,18,33,30,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,0-6-0,64,NA,26,32,31,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,0-7-0,58,NA,29,31,32,1257
