logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,57-5-0,1,1,1,1,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,51-4-0,3,2,13,2,2,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,48-11-0,4,4,6,9,3,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,51-8-0,10,3,4,16,4,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),45-8-0,5,NA,22,4,5,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,39-11-0,34,NA,31,3,6,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-0-0,62,NA,7,17,7,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,46-9-0,17,9,30,8,8,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,38-15-0,20,23,5,41,9,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,46-12-0,2,5,56,6,10,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,40-6-0,15,12,72,5,11,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,37-11-0,7,16,11,22,12,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,43-15-0,9,11,2,74,13,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,22-7-0,111,NA,19,15,14,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,34-12-0,59,NA,44,10,15,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,35-13-0,6,13,16,23,16,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,49-14-0,11,NA,10,39,17,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,38-20-0,18,NA,35,14,18,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,40-14-0,32,NA,26,20,19,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,38-13-0,45,NA,18,28,20,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,33-14-0,12,18,38,21,21,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,34-14-0,19,NA,15,36,22,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,40-13-0,41,17,20,31,23,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,47-12-1,13,10,24,27,24,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,42-14-0,24,8,55,13,25,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,47-13-0,16,14,129,7,26,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,37-19-0,26,NA,51,18,27,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,35-18-0,14,NA,29,32,28,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,34-15-0,31,NA,33,29,29,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,33-17-0,25,NA,79,11,30,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,39-12-0,8,NA,81,12,31,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,33-21-0,48,NA,40,34,32,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,37-16-0,63,NA,43,37,33,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,30-13-0,22,NA,85,26,34,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,36-16-0,38,NA,17,73,35,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,33-15-0,89,NA,74,42,36,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),35-17-0,84,NA,131,19,37,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,27-15-0,36,NA,57,50,38,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,37-15-0,47,NA,53,52,39,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,36-14-0,23,24,41,57,40,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,33-19-0,42,NA,12,111,41,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,33-19-0,91,NA,76,43,42,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,36-17-0,66,NA,63,46,43,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,32-18-0,43,NA,60,51,44,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,34-18-0,67,25,117,24,45,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,30-18-0,65,NA,25,78,46,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,27-15-0,112,NA,52,56,47,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,25-19-0,76,NA,9,135,48,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,28-19-0,75,NA,14,119,49,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,39-20-0,60,NA,42,71,50,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),35-19-0,52,NA,91,47,51,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,33-15-0,30,15,135,30,52,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,26-19-0,39,NA,34,86,53,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,33-16-0,113,NA,90,48,54,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,31-17-0,35,NA,141,33,55,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,26-24-0,99,NA,155,25,56,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,29-17-0,90,NA,46,83,57,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,25-15-0,83,NA,133,35,58,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,25-23-0,61,NA,49,85,59,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,40-16-0,74,NA,107,49,60,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,36-22-0,28,NA,39,99,61,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,35-19-0,40,NA,64,67,62,1057
