logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,6-0-0,31,NA,20,1,1,446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),41-9-0,7,NA,2,9,2,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,41-4-0,25,24,1,35,3,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,43-6-0,11,3,5,17,4,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,44-7-0,28,10,4,28,5,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,42-6-0,3,8,40,2,6,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,42-8-0,8,6,26,4,7,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,43-5-0,1,NA,7,26,8,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,35-10-0,5,NA,9,12,9,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),43-4-0,23,11,14,8,10,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,41-8-0,2,9,11,14,11,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,42-5-0,15,2,3,42,12,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,51-3-0,21,1,13,15,13,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,36-7-0,4,12,25,7,14,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,36-12-0,16,NA,8,40,15,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,35-13-0,18,NA,16,16,16,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,36-7-0,6,7,47,6,17,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,39-9-0,9,NA,27,21,18,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,34-12-0,27,NA,38,11,19,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,40-6-0,12,4,33,20,20,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),35-9-0,33,NA,86,5,21,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,32-10-0,13,NA,17,34,23,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,41-10-0,14,20,37,23,24,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,43-12-0,30,22,34,31,25,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),40-13-0,35,NA,23,33,26,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,31-16-0,26,NA,18,53,27,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,32-14-0,53,25,73,13,28,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,40-14-0,24,23,53,25,29,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,28-13-0,65,NA,62,18,30,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,33-16-0,105,NA,10,85,31,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,33-11-0,10,19,57,30,32,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,35-14-0,36,NA,72,27,33,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,32-14-0,59,NA,105,10,34,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,32-18-0,44,NA,24,61,35,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,33-14-0,17,NA,56,39,36,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,35-12-0,49,NA,98,22,37,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,43-14-0,22,15,99,24,38,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,28-20-0,29,NA,6,145,39,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,22-3-0,96,NA,51,49,40,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,39-14-0,60,NA,19,83,41,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,34-7-0,45,14,69,45,42,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,28-12-0,123,NA,67,48,43,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,33-20-0,48,NA,43,67,44,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,29-21-0,55,NA,46,63,45,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,34-15-0,68,NA,80,46,46,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,30-18-0,54,NA,92,36,47,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,35-12-0,40,17,15,116,48,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,30-19-0,69,NA,49,66,49,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,31-14-0,92,NA,42,76,50,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,28-20-0,74,NA,145,19,51,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,31-12-0,43,NA,125,29,52,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,29-20-0,57,NA,36,86,53,339
