logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,6-1-0,10,NA,3,3,1,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,6-0-0,38,7,1,5,2,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,8-0-0,26,1,4,17,4,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,8-1-0,1,9,18,4,5,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,9-0-0,4,8,7,18,6,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,11-1-0,11,NA,5,34,7,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,7-2-0,16,17,14,9,9,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,6-1-0,30,NA,9,19,10,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,4-4-0,83,NA,129,2,11,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,8-1-0,29,23,12,31,12,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,5-3-0,115,NA,32,14,13,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,6-3-0,18,22,50,8,14,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,9-2-0,40,NA,24,23,15,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,8-2-0,7,NA,45,16,17,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,5-2-0,68,NA,2,98,19,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,10-0-0,25,10,42,20,20,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,4-4-0,59,NA,35,24,21,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,6-3-0,17,NA,38,33,22,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,6-2-0,5,NA,41,32,23,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,4-4-0,15,NA,22,53,24,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,8-1-0,2,5,87,12,25,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,4-6-0,41,NA,88,15,26,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,5-2-0,8,21,36,42,27,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,9-1-0,3,3,63,26,28,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,4-2-0,34,NA,56,35,29,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,5-5-0,12,NA,25,60,30,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,5-2-0,20,NA,134,6,31,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,4-2-0,104,NA,40,46,32,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,8-2-0,21,NA,66,29,33,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,7-5-0,69,NA,47,43,34,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,3-5-0,112,NA,62,38,35,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,7-0-0,45,NA,111,13,37,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,2-5-0,100,NA,96,22,38,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,6-0-0,44,25,52,45,39,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,5-3-0,9,NA,73,36,40,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,8-3-0,35,NA,17,81,41,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,8-2-0,74,NA,11,100,42,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,3-3-0,31,19,54,56,43,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,4-1-0,6,NA,80,37,44,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,10-5-0,60,NA,28,77,45,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,8-2-0,56,NA,74,41,46,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,4-2-0,48,NA,20,83,47,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,6-3-0,13,NA,97,30,49,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,6-3-0,75,11,69,52,50,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,2-5-0,39,NA,37,76,51,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,5-2-0,33,NA,108,25,52,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,5-2-0,103,13,31,80,53,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,3-2-0,32,NA,43,73,54,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,4-4-0,70,NA,106,28,55,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,6-0-0,72,14,27,88,56,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,6-2-0,28,NA,86,44,57,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,6-2-0,85,NA,29,87,58,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,2-4-0,22,NA,142,11,59,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,7-5-0,47,NA,34,84,60,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,6-4-0,79,NA,78,57,61,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,3-3-0,36,NA,33,86,62,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,6-5-0,73,NA,64,66,64,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,2-5-0,80,NA,67,72,65,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,4-4-0,49,NA,148,10,66,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,5-2-0,54,NA,141,21,67,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,4-3-0,86,NA,101,49,68,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,8-4-0,108,NA,77,71,69,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,5-1-0,46,NA,91,62,70,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,4-3-0,88,NA,76,74,71,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),6-3-0,37,NA,21,114,72,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),3-2-0,126,NA,49,92,73,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,3-3-0,43,NA,82,70,74,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,6-2-0,92,NA,44,99,75,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,3-5-0,62,NA,122,40,77,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,4-5-0,94,NA,60,91,78,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),1-4-0,77,NA,92,68,79,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,2-3-0,61,NA,55,97,80,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,5-3-0,52,NA,46,101,81,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,4-4-0,23,NA,75,82,82,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,5-3-0,27,12,112,59,83,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,7-5-0,66,NA,100,64,84,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,5-5-0,76,NA,13,135,85,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,3-4-0,64,NA,90,75,86,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),3-3-0,53,NA,103,65,87,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,6-3-0,95,NA,48,106,88,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,4-4-0,96,NA,10,142,89,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,6-4-0,124,NA,59,104,90,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,7-5-0,82,NA,79,89,91,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,3-5-0,65,NA,30,126,92,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),6-5-0,58,NA,121,61,93,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,1-8-0,130,NA,83,90,94,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,4-6-0,81,NA,128,48,95,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,5-3-0,147,NA,89,85,96,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,2-5-0,111,NA,130,50,97,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,4-5-0,97,NA,123,67,99,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,2-3-0,87,NA,138,58,100,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,4-2-0,107,NA,51,123,101,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,3-2-0,55,NA,57,125,102,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-3-0,120,NA,68,119,103,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,2-8-0,113,NA,58,127,104,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,2-4-0,42,NA,151,39,105,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,7-5-0,129,NA,109,96,106,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,3-5-0,110,NA,102,105,108,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,2-7-0,98,NA,65,130,109,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-10-0,128,NA,145,63,110,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),1-5-0,57,NA,127,79,111,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,6-2-0,24,16,70,132,112,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-6-0,106,NA,104,109,113,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,3-5-0,105,NA,120,94,114,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,5-2-0,89,NA,118,95,115,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,5-0-0,84,NA,19,154,116,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,4-2-0,50,NA,53,144,117,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),7-5-0,127,NA,115,111,118,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,2-3-0,91,NA,125,108,119,8965
