logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,26-2-0,3,1,3,2,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,29-2-0,10,4,14,6,2,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,27-2-0,8,3,5,24,3,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,22-3-0,7,8,7,20,4,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,21-8-0,2,NA,12,10,5,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,27-1-0,1,2,35,4,6,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,22-5-0,11,6,16,15,7,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,22-8-0,38,NA,8,32,8,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),21-3-0,6,NA,63,1,9,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-0-0,105,NA,1,72,10,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,22-7-0,29,NA,25,9,11,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,23-7-0,4,18,37,7,12,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,23-3-0,20,23,72,3,13,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,21-6-0,40,NA,17,25,14,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,25-6-0,13,9,2,84,15,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,22-4-0,73,NA,76,5,16,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,22-7-0,19,NA,9,44,17,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,19-4-0,30,12,32,13,18,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,22-5-0,16,24,33,16,19,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,16-8-0,21,NA,36,14,20,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,20-11-0,48,NA,69,8,21,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,21-7-0,42,25,21,33,22,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,20-4-0,84,NA,47,17,23,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,19-7-0,26,NA,51,18,24,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,22-12-0,24,NA,40,22,25,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,22-11-0,12,NA,27,38,26,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,21-3-0,63,NA,29,40,27,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,20-6-0,5,NA,81,11,28,30093
