logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,25-3-0,1,9,3,12,1,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,28-4-0,7,1,22,1,2,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,20-7-0,28,NA,5,17,3,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,21-3-0,4,3,32,3,4,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,27-3-0,2,12,31,4,5,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,24-6-0,13,5,7,20,6,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,26-2-0,3,2,4,25,7,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,15-5-0,34,7,33,7,8,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,20-5-0,15,10,25,10,9,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,25-5-0,19,8,13,21,10,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,21-8-0,32,NA,11,24,11,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,26-4-0,6,11,12,33,12,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,23-8-0,36,23,26,16,13,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,20-7-0,17,NA,30,14,14,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),14-10-0,68,NA,15,26,15,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,21-3-0,12,NA,1,74,16,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,29-2-0,8,6,14,35,17,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,18-11-0,46,NA,2,83,18,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,19-6-0,24,25,38,15,19,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),23-1-0,5,15,46,13,20,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,6-0-0,10,NA,108,2,21,446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,20-9-0,37,NA,6,63,22,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,12-3-0,30,NA,106,5,23,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,22-7-0,25,NA,27,40,24,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,25-3-0,9,4,99,9,25,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,19-10-0,54,NA,103,8,26,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),19-5-0,29,NA,107,6,27,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,25-7-0,16,22,37,37,28,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,25-9-0,38,NA,49,27,29,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,22-9-0,33,NA,47,28,30,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,13-7-0,58,NA,41,36,31,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,20-10-0,55,NA,29,46,32,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,23-7-0,23,NA,55,23,33,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,17-10-0,59,NA,18,65,34,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,17-7-0,52,NA,73,22,35,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,12-5-0,39,NA,116,11,36,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,27-4-0,14,NA,16,79,37,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,18-4-0,22,20,9,106,38,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,14-7-0,74,NA,34,56,39,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,18-3-0,18,NA,96,19,40,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,19-9-0,61,NA,23,76,41,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,12-7-0,75,NA,59,44,42,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,19-9-0,41,NA,24,80,43,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,26-7-0,21,18,88,29,44,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,22-6-0,27,13,118,18,45,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,16-6-0,35,NA,84,38,46,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,15-11-0,79,NA,28,89,47,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,15-11-0,86,NA,109,30,48,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,16-7-0,62,NA,74,49,49,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),16-7-0,76,NA,67,50,50,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,14-6-0,42,NA,17,122,51,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,16-4-0,20,14,101,39,52,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,19-9-0,47,NA,62,57,53,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,25-8-0,31,NA,126,32,54,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,20-6-0,26,NA,48,78,56,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),16-10-0,73,24,42,93,57,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,17-8-0,70,NA,60,69,58,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,14-7-0,56,NA,117,43,59,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,19-10-0,50,NA,8,168,60,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),17-13-0,72,NA,138,31,61,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,18-11-0,64,NA,122,42,62,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,20-10-0,57,NA,69,67,63,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,14-10-0,88,19,66,71,64,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,16-7-0,43,16,85,55,65,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,16-8-0,66,NA,114,47,66,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,23-4-0,11,NA,94,53,67,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,5-2-0,40,NA,54,91,68,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,17-10-0,85,NA,80,66,69,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,6-8-0,143,NA,64,88,70,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,22-9-0,49,21,154,34,71,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,16-16-0,117,NA,76,86,72,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,10-10-0,116,NA,75,87,73,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,12-8-0,101,NA,21,153,74,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,14-5-0,48,NA,43,115,75,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,18-9-0,63,NA,112,59,76,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,21-8-0,44,NA,20,159,77,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,9-5-0,106,NA,119,54,78,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,19-11-0,60,NA,137,48,79,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,19-10-0,67,NA,44,129,80,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,18-8-0,51,NA,72,104,81,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,19-9-0,69,NA,86,90,82,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,9-8-0,104,NA,36,142,83,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,17-13-0,84,NA,90,84,84,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,9-15-0,166,NA,93,82,85,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,19-12-0,80,NA,56,123,86,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,13-13-0,114,NA,79,100,87,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,16-14-0,110,NA,65,119,88,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),17-11-0,77,NA,177,41,89,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,12-10-0,102,NA,52,130,90,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,11-9-0,105,NA,132,60,91,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,15-12-0,97,NA,95,94,92,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),14-5-0,45,NA,50,134,93,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,13-10-0,90,NA,146,52,94,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,12-9-0,93,NA,53,136,95,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,7-11-0,162,NA,133,68,96,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,4-4-0,128,NA,83,116,97,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,14-10-0,91,NA,51,144,98,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,14-18-0,138,NA,77,128,99,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,16-8-0,65,NA,140,64,100,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,15-13-0,100,NA,45,156,101,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,22-11-0,71,NA,176,51,102,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,9-7-0,115,NA,10,214,103,30063
