logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,6-0-0,28,NA,19,1,1,446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),41-9-0,7,NA,3,8,2,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,42-5-0,25,24,1,33,3,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,44-6-0,10,3,4,21,4,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,43-8-0,8,6,23,4,5,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,42-6-0,2,8,41,2,6,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,45-5-0,1,NA,6,24,7,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,35-10-0,6,NA,9,13,8,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,44-8-0,34,10,5,29,9,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),44-4-0,19,11,14,9,10,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,43-5-0,14,2,2,37,11,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,41-9-0,3,9,11,15,12,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,52-3-0,23,1,13,17,13,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,37-7-0,4,12,26,7,14,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,36-13-0,16,NA,18,11,15,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,36-13-0,20,NA,8,45,16,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,37-7-0,5,7,47,6,17,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,41-6-0,12,4,33,18,18,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,39-9-0,11,NA,27,22,19,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,34-13-0,29,NA,42,12,20,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),35-10-0,36,NA,83,5,21,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,33-10-0,9,NA,17,34,22,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,41-10-0,15,20,36,23,23,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),40-13-0,35,NA,22,32,25,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,43-13-0,33,22,34,30,26,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,31-17-0,26,NA,20,48,27,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,41-14-0,21,23,48,27,28,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,32-14-0,51,25,72,14,29,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,28-13-0,67,NA,61,20,30,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,34-11-0,13,19,57,28,31,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,33-17-0,106,NA,10,84,32,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,37-14-0,32,NA,74,26,33,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,32-14-0,59,NA,103,10,34,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,45-14-0,18,15,91,16,35,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,32-19-0,49,NA,24,62,36,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,41-14-0,55,NA,15,79,37,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,33-15-0,17,NA,54,42,38,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,36-12-0,47,NA,101,25,39,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,29-21-0,27,NA,7,142,40,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,23-4-0,111,NA,53,51,41,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,35-7-0,39,14,65,44,42,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,28-12-0,124,NA,69,47,43,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,34-20-0,44,NA,40,67,44,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,29-21-0,54,NA,46,63,45,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,34-15-0,69,NA,81,46,46,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,31-18-0,52,NA,94,38,47,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,35-12-0,41,17,16,120,48,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,30-19-0,70,NA,50,65,49,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,28-20-0,73,NA,145,19,50,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,31-14-0,92,NA,43,78,51,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,30-16-0,68,NA,98,43,52,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,31-12-0,43,NA,126,31,53,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,32-15-0,71,21,107,36,54,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,34-10-0,40,13,105,39,55,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,33-19-0,50,NA,31,99,56,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,30-15-0,31,NA,32,101,57,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,27-19-0,48,NA,76,58,58,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,31-20-0,58,NA,70,66,59,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,25-19-0,93,NA,55,75,60,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,33-16-0,63,NA,56,74,61,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,29-22-0,60,NA,37,100,62,339
