logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,6-0-0,4,NA,33,1,1,446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,37-3-0,1,10,38,2,2,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,36-4-0,2,9,5,23,3,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,36-4-0,3,8,9,10,4,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,36-7-0,10,2,42,3,5,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,32-6-0,13,6,4,31,6,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,31-3-0,9,NA,1,46,7,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,36-3-0,6,1,7,29,8,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,30-10-0,32,NA,14,16,9,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,36-3-0,7,5,15,15,10,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,29-8-0,18,NA,13,17,11,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),29-10-0,30,NA,10,27,12,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,35-5-0,15,7,8,30,13,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,32-5-0,8,3,44,5,15,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,31-9-0,22,NA,6,49,16,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,31-7-0,12,4,24,8,17,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),31-2-0,5,13,28,11,18,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,33-10-0,28,23,34,13,19,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,32-6-0,11,12,19,20,20,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,31-9-0,20,NA,22,22,21,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,34-10-0,34,NA,30,24,22,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,26-10-0,25,25,18,36,23,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,21-11-0,56,14,64,12,24,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,27-7-0,27,NA,60,14,25,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),31-12-0,41,22,20,45,26,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,20-10-0,54,NA,88,7,27,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,32-8-0,16,NA,46,25,28,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),27-7-0,24,NA,120,6,29,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,22-13-0,53,NA,12,78,30,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,18-9-0,63,NA,76,19,31,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,33-10-0,29,19,72,21,32,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,30-11-0,31,20,67,28,33,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,24-15-0,66,NA,111,9,34,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,23-16-0,57,NA,3,142,35,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),19-7-0,61,NA,43,48,36,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,34-10-0,23,15,73,26,37,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,22-8-0,50,NA,50,43,38,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,25-12-0,51,NA,69,32,39,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,28-9-0,43,NA,40,53,40,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,27-9-0,33,NA,26,66,41,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,23-9-0,52,NA,2,158,42,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,30-7-0,17,16,11,108,43,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,27-9-0,44,NA,63,39,44,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,28-13-0,38,NA,62,40,45,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,33-8-0,35,NA,16,93,46,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,24-18-0,79,NA,54,52,47,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,27-11-0,46,NA,35,72,48,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,23-7-0,37,NA,121,18,49,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,24-13-0,59,NA,37,74,50,790
