logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,13-2-0,6,1,2,13,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,10-0-0,10,8,6,9,2,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,15-2-0,3,7,9,8,3,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,8-3-0,32,NA,1,47,4,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,15-1-0,13,9,11,5,5,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),7-1-0,2,NA,33,1,6,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,13-2-0,1,NA,22,10,7,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,12-3-0,65,NA,86,2,8,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,7-1-0,5,NA,5,57,9,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,12-3-0,24,NA,12,32,10,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,19-1-0,9,NA,8,55,11,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,15-3-0,4,4,88,4,12,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,14-2-0,38,NA,25,22,13,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,11-2-0,64,NA,107,3,14,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),6-2-0,72,NA,51,12,15,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,13-3-0,54,11,7,74,16,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,5-3-0,11,NA,20,29,17,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,9-5-0,36,21,34,19,18,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,7-1-0,46,16,28,27,19,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,10-7-0,58,NA,13,75,20,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,11-6-0,77,22,24,42,21,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,7-5-0,69,NA,62,20,22,2720
