logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,6-0-0,43,7,3,3,2,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,10-0-0,18,NA,1,29,3,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,8-0-0,19,1,4,12,4,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,8-1-0,4,9,16,2,5,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,9-0-0,6,8,9,10,6,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,6-1-0,22,NA,7,19,8,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,7-2-0,12,17,13,9,9,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,6-3-0,24,22,46,6,11,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,8-1-0,26,23,8,38,12,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,5-3-0,103,NA,28,16,13,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,6-1-0,1,NA,31,21,15,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,6-2-0,53,NA,40,18,16,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,6-0-0,20,10,68,8,17,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,5-2-0,69,NA,2,91,18,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,4-4-0,55,NA,36,24,19,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,6-3-0,17,NA,33,27,20,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,4-2-0,62,NA,30,34,21,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,7-2-0,10,NA,50,22,22,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,8-1-0,2,5,77,14,23,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,4-4-0,15,NA,17,52,24,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,4-6-0,37,NA,78,17,25,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,5-2-0,7,21,35,41,26,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,8-1-0,3,3,42,37,27,689
