logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,6-0-0,4,NA,24,1,1,446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,33-3-0,9,NA,1,31,2,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,36-4-0,1,9,4,19,3,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,38-4-0,2,10,40,2,4,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,36-4-0,3,6,10,9,5,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,33-6-0,14,5,2,33,6,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),31-10-0,29,NA,3,32,7,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,37-7-0,11,4,38,4,8,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,37-5-0,15,7,9,22,9,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,30-10-0,30,NA,13,14,10,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,29-8-0,18,NA,12,16,11,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,37-3-0,7,1,8,30,12,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,40-3-0,6,3,15,15,13,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,32-5-0,8,2,41,5,14,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),35-2-0,5,13,18,11,15,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,31-9-0,21,NA,7,49,16,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,31-7-0,12,8,28,8,17,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,33-10-0,26,23,33,10,18,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,32-6-0,10,12,20,21,19,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,33-9-0,20,NA,32,20,21,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,34-10-0,31,NA,31,23,22,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,26-10-0,24,NA,19,35,23,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,25-13-0,47,NA,11,68,24,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),31-8-0,22,NA,92,6,25,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,25-10-0,44,NA,78,7,26,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,36-11-0,27,19,53,18,27,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),33-12-0,33,21,23,40,28,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,35-9-0,19,24,42,27,29,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,25-13-0,56,18,74,13,30,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,27-9-0,49,NA,5,119,31,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,28-10-0,39,NA,73,17,32,354
