logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,35-1-0,5,2,15,1,1,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,25-4-0,1,7,5,8,2,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,31-3-1,10,5,2,15,3,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,29-3-0,2,3,8,10,5,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,27-3-0,14,4,1,62,6,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,34-3-0,7,9,23,2,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,26-4-0,11,16,12,14,8,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,19-5-0,34,NA,19,4,9,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,27-3-1,3,8,9,22,10,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,30-2-0,13,1,22,5,11,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,26-4-0,19,11,41,3,12,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,26-4-0,16,22,6,48,13,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,18-6-0,50,NA,20,18,14,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,32-1-0,30,6,43,9,15,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,23-5-0,8,20,47,6,16,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,27-6-0,4,10,7,64,17,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),20-6-0,24,19,4,113,18,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,21-7-0,27,NA,14,60,19,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,31-4-0,12,14,32,33,20,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,25-4-1,48,NA,56,20,21,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,30-5-0,31,18,72,11,22,565
