logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,13-1-0,7,4,1,8,1,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,16-1-0,4,1,4,4,2,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,10-0-0,2,3,2,16,3,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,8-0-0,1,NA,47,1,4,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,12-1-0,10,NA,14,7,5,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,9-3-0,55,NA,12,30,6,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,13-2-0,16,5,34,9,7,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,17-3-0,18,NA,8,36,8,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,21-3-0,14,6,26,19,9,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,7-2-0,37,NA,42,6,10,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,11-2-0,26,NA,10,38,11,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,12-1-0,3,2,16,49,13,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,13-2-0,11,7,51,13,14,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,8-1-0,22,NA,6,80,15,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,11-3-0,21,23,49,15,16,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,11-3-0,32,NA,43,20,17,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,8-4-0,72,NA,25,51,18,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,12-3-0,39,NA,38,33,19,453
