logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,6-0-0,4,4,11,2,2,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,6-0-0,9,8,6,7,3,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,11-1-0,7,1,5,11,4,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,9-0-0,3,14,16,3,5,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,11-1-0,2,22,7,13,6,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,5-2-0,50,NA,9,21,7,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,7-3-0,5,NA,28,6,8,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,12-2-0,8,25,13,12,9,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,5-1-0,6,2,2,43,10,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,5-1-0,13,17,38,5,11,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,2-5-0,22,NA,23,9,12,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,5-1-0,10,NA,47,4,14,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,5-1-0,1,7,29,10,15,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,4-2-0,31,NA,22,19,16,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,9-1-0,24,15,30,15,17,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,4-2-0,34,NA,10,42,18,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,3-3-0,43,NA,17,30,19,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,6-2-0,18,NA,35.5,17,20,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,4-2-0,29,NA,8,61,21,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,8-2-0,17,NA,19,37,22,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,3-3-0,12,10,52,14,23,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),7-5-0,26,NA,21,39,24,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,4-2-0,37,NA,14,49,25,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,5-4-0,27,NA,24,47,26,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,5-1-0,65,NA,57,22,27,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-2-0,20,NA,20,50,28,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,4-4-0,55,NA,54,26,29,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,5-2-0,30,NA,40,35,30,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),11-4-0,46,NA,37,38,31,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,3-5-0,16,NA,42,34,32,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,6-5-0,25,5,15,64,33,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,4-2-0,41,NA,25,51,34,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,6-2-0,21,18,49,32,35,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,6-2-0,73,NA,26,53,36,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,5-0-0,49,NA,32,45,37,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,2-4-0,58,NA,50,33,38,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,2-3-0,54,NA,18,63,39,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,4-2-0,14,NA,56,29,40,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,7-7-0,38,NA,43,41,41,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),5-1-0,28,NA,27,57,42,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,4-2-0,33,NA,3,92,43,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,7-5-0,45,NA,33,55,44,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,4-1-0,69,NA,85,16,45,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,2-4-0,76,NA,78,23,46,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,8-4-0,39,NA,71,27,47,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,4-2-0,60,NA,100,8,48,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,6-0-0,70,9,44,48,49,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,4-2-0,40,NA,63,36,50,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,4-6-0,56,NA,77,28,51,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,3-4-0,47,NA,31,68,53,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,3-3-0,36,NA,45,58,54,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),6-3-0,15,NA,41,62,55,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,4-3-0,42,NA,97,20,56,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),3-3-0,53,24,73,40,57,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),7-5-0,19,NA,34,69,58,24400
