logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,13-1-0,1,5,5,3,1,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,16-2-0,2,1,7,9,2,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,10-0-0,3,18,9,20,4,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,9-1-0,18,6,24,5,5,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,20-0-0,15,4,47,2,7,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,16-2-0,7,7,8,48,8,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,6-2-0,26,NA,30,11,9,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,11-0-0,119,NA,25,23,10,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,15-2-0,9,13,11,58,11,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,17-2-0,12,10,37,16,12,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,9-3-0,14,20,16,52,13,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,10-3-0,160,NA,4,113,14,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,9-1-0,28,NA,32,24,15,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,13-2-0,38,2,2,123,16,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,12-4-0,10,11,18,43,17,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,17-1-0,17,3,51,22,18,139
