logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,8-0-0,9,6,1,5,1,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,13-1-0,3,5,5,4,2,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,16-2-0,2,1,9,8,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,6-2-0,18,NA,33,9,5,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,16-2-0,4,7,10,44,6,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,9-0-0,126,NA,19,29,7,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,18-0-0,21,4,70,3,9,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,6-0-0,10,18,26,25,10,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,13-2-0,5,13,8,74,11,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,10-1-0,22,NA,38,16,12,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,9-1-0,26,NA,34,23,13,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,16-1-0,11,9,71,7,14,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,9-3-0,15,20,17,56,15,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,10-3-0,162,NA,3,114,16,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,17-2-0,13,10,39,20,17,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,14-2-0,37,17,105,2,18,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,13-2-0,28,2,4,126,19,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,11-1-0,51,NA,54,17,20,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,10-2-0,19,NA,65,14,21,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,12-4-0,7,11,22,45,22,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,6-0-0,122,NA,76,11,23,267
