logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,7-0-0,4,6,5,8,1,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,8-0-0,19,5,9,2,2,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,7-1-0,13,NA,4,29,3,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,13-1-0,5,10,7,20,4,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,12-0-0,2,8,26,6,5,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,13-1-0,9,1,13,15,6,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,3-3-0,60,NA,1,74,7,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,8-0-0,8,4,33,7,8,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,9-0-0,20,NA,53,3,9,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,8-2-0,14,3,2,71,10,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,5-1-0,21,NA,19,16,11,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,8-2-0,106,NA,6,56,12,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,5-3-0,44,NA,18,18,13,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,6-1-0,1,2,39,10,14,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,14-2-0,7,11,20,21,15,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,9-4-0,3,9,14,33,18,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,5-2-0,6,NA,50,9,19,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,6-2-0,12,NA,92,4,20,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-0-0,11,NA,60,11,21,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,8-2-0,15,NA,15,44,23,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,2-3-0,52,NA,119,1,24,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,7-2-0,26,NA,54,19,25,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,10-0-0,69,7,45,26,26,139
