logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,8-0-0,8,25,3,3,2,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,6-0-0,7,1,2,6,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,5-1-0,6,22,4,4,4,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,4-2-0,5,NA,16,1,5,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,4-1-0,1,5,10,5,6,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,7-0-0,4,14,6,7,7,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,5-2-0,12,NA,9,12,8,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,5-4-0,13,NA,5,21,9,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),6-3-0,20,NA,13,10,10,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,4-4-0,9,NA,8,20,11,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,3-2-0,2,NA,11,19,12,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),5-4-0,10,NA,14,14,13,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,3-3-0,11,NA,20,9,14,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,7-1-0,25,15,17,17,15,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,3-5-0,21,NA,18,16,16,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,8-4-0,24,NA,26,11,17,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,5-1-0,14,NA,34,8,21,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-9-0,26,NA,25,18,22,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),5-2-0,15,NA,36,13,23,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),2-3-0,16,NA,27,25,24,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),4-6-0,18,NA,24,26,25,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,2-4-0,29,NA,31,23,26,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,1-7-0,23,NA,22,28,27,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),1-5-0,19,NA,30,24,28,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,3-3-0,17,NA,7,34,29,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,3-5-0,33,NA,29,29,30,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,0-5-0,34,NA,28,32,31,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,2-6-0,30,NA,32,31,32,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,2-8-0,31,NA,33,30,33,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,3-6-0,28,NA,23,35,34,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,0-11-0,22,NA,35,33,35,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),0-6-0,32,NA,19,36,36,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),NA,NA,24,NA,NA,NA,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,NA,NA,20,NA,NA,NA,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),NA,NA,11,NA,NA,NA,126
