logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,18-1-0,8,5,5,2,2,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,14-0-0,1,16,7,11,3,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,22-2-0,2,1,14,6,4,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,22-3-0,5,9,29,5,5,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,19-2-0,4,11,9,32,6,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,17-2-0,17,2,2,95,7,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,24-0-0,11,4,51,1,8,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,16-2-0,20,7,32,9,9,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,14-2-0,22,NA,6,71,10,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,16-4-0,3,10,22,19,11,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,21-1-0,10,3,33,14,12,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,15-2-0,12,25,50,7,13,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,23-1-0,16,8,56,10,14,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,16-4-0,14,23,23,39,15,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,20-2-0,32,14,88,4,16,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,17-3-0,48,NA,20,46,17,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,20-5-0,13,6,13,72,18,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),7-3-0,33,20,17,58,19,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,17-2-0,27,NA,28,40,20,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,10-4-0,9,12,115,3,21,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,16-2-0,44,NA,58,21,22,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,13-7-0,57,NA,54,27,23,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,7-5-0,31,NA,19,74,24,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,20-3-0,18,17,69,20,25,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,10-4-0,36,NA,8,133,26,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,15-3-0,80,NA,74,24,27,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,14-4-0,96,NA,57,47,29,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,13-7-0,7,15,63,35,30,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,19-8-0,111,NA,36,64,31,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-4-0,197,NA,11,131,32,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,20-6-0,40,13,15,115,33,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,15-0-0,140,NA,47,53,34,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,10-5-0,28,NA,96,18,35,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,9-3-0,50,NA,12,136,36,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,17-2-0,67,21,59,51,37,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,9-3-0,118,NA,93,29,38,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),6-0-0,68,NA,4,187,39,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,12-0-0,25,NA,18,112,40,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,11-3-0,65,NA,94,33,41,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,13-6-0,98,NA,106,28,42,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,14-4-0,76,NA,44,73,43,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,12-6-0,52,NA,10,167,44,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),13-3-0,66,NA,157,12,45,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,18-5-0,61,NA,102,31,46,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,10-7-0,56,NA,27,102,47,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,18-5-0,21,18,87,43,48,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,13-3-0,46,NA,26,105,49,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),15-3-0,34,NA,98,37,50,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,12-6-0,69,NA,30,91,51,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,11-6-0,106,NA,48,77,52,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,10-8-0,19,NA,70,56,53,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,15-4-0,139,NA,21,123,54,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,16-4-0,35,NA,75,52,55,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,15-7-0,41,NA,124,30,56,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,9-5-0,51,NA,85,50,57,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,13-3-0,93,NA,114,41,58,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,6-2-0,256,NA,3,228,59,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,17-3-0,43,22,116,44,60,802
