logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,8-0-0,16,5,9,1,1,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,10-0-0,6,6,2,3,2,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,5-1-0,37,NA,1,51,3,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,6-1-0,23,NA,22,2,4,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,7-1-0,13,NA,3,37,5,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,9-0-0,1,NA,34,5,7,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,15-1-0,4,10,7,35,8,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,13-1-0,14,1,15,22,9,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,10-4-0,80,NA,4,66,10,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,4-2-0,3,NA,69,4,11,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,14-0-0,7,8,64,8,12,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,8-2-0,36,NA,38,17,13,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,17-2-0,9,11,39,16,14,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,7-0-0,12,NA,28,27,15,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,10-2-0,45,NA,5,90,16,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,10-4-0,5,9,24,41,18,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,12-0-0,53,7,54,19,19,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),6-2-0,50,NA,40,30,20,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),3-2-0,43,16,63,20,21,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,8-2-0,15,NA,124,6,23,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),10-0-0,40,NA,36,44,24,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,8-0-0,19,4,79,18,25,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,10-2-0,17,23,129,7,26,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,10-4-0,96,NA,12,81,27,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,6-2-0,44,NA,37,46,28,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,4-2-0,38,NA,67,28,29,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,6-2-0,46,NA,115,10,30,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,7-7-0,54,NA,30,59,31,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-2-0,47,NA,106,14,32,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,9-2-0,58,NA,111,12,33,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,8-5-0,2,2,62,33,34,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,10-2-0,42,NA,86,23,35,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,9-2-0,101,NA,26,68,36,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,4-7-0,63,NA,14,94,37,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,9-3-0,22,NA,20,80,38,549
